,Pitcher,Control,Pis,Mus,Covariances
27,"Gray, Jon",9.268091417,"[0.5184455,0.4815545]","[[0.6936735,1.36387073],[-0.21344302,2.18612403]]","[[[0.25195642,-0.03658868],[-0.03658868,0.31832444]],[[0.25961774,-0.10339524],[-0.10339524,0.26159803]]]"
19,"Gilbert, Logan",9.338952048,"[0.79764385,0.20235615]","[[0.066338,2.31930922],[-0.05707275,1.1271254]]","[[[0.26073197,-0.08871783],[-0.08871783,0.32044299]],[[0.34148694,-0.11627693],[-0.11627693,0.12765732]]]"
6,"Mikolas, Miles",9.467756788,"[0.50186282,0.49813718]","[[0.99111451,2.12446174],[-0.15251813,2.27082038]]","[[[0.15364025,-0.02565321],[-0.02565321,0.48457277]],[[0.20615142,-0.10953638],[-0.10953638,0.47794658]]]"
22,"Díaz, Alexis",9.59110622,"[0.27445158,0.58370376,0.14184466]","[[0.68706549,1.92334567],[-0.35241744,1.8946263],[0.47559302,0.77469769]]","[[[0.17806389,0.011695],[0.011695,0.24870064]],[[0.35048191,-0.19609892],[-0.19609892,0.33825692]],[[0.53776903,0.09179487],[0.09179487,0.07442762]]]"
25,"Elder, Bryce",9.631044653,"[0.36016735,0.63983265]","[[-0.41341133,1.95422222],[0.47365768,1.57659304]]","[[[0.07293654,-0.05240599],[-0.05240599,0.52991459]],[[0.10122702,-0.06614674],[-0.06614674,0.52403343]]]"
17,"Cease, Dylan",9.631883894,"[0.67128059,0.32871941]","[[0.58767764,1.01753971],[0.03505096,2.35953787]]","[[[0.26243697,-0.02534866],[-0.02534866,0.42737633]],[[0.28980107,-0.00529824],[-0.00529824,0.24491224]]]"
4,"Nelson, Kyle",9.819656303,[1],"[[-0.60983402,1.68373444]]","[[[0.25534952,0.07089108],[0.07089108,0.32616714]]]"
11,"Hamilton, Ian",9.864258904,"[0.5998334,0.4001666]","[[-0.19923327,2.0784819],[0.63539655,1.20841046]]","[[[0.21376628,-0.03471377],[-0.03471377,0.421215]],[[0.12971244,-0.05212854],[-0.05212854,0.40444109]]]"
29,"Flaherty, Jack",10.12733236,[1],"[[0.04255319,1.64382979]]","[[[0.30022257,-0.15709276],[-0.15709276,0.27872931]]]"
1,"Bradish, Kyle",10.4562777,"[0.68048083,0.31951917]","[[-0.24828917,2.40853346],[0.61872819,1.41345945]]","[[[0.30024982,-0.05606463],[-0.05606463,0.48346527]],[[0.21657081,-0.18187511],[-0.18187511,0.46886658]]]"
13,"Verlander, Justin",10.45794047,[1],"[[0.50061538,2.02726923]]","[[[0.22016831,-0.11876332],[-0.11876332,0.55444931]]]"
15,"Brash, Matt",10.61205531,"[0.57491566,0.42508434]","[[0.4401215,1.35743477],[-0.1992101,2.66723997]]","[[[0.47082477,-0.02247923],[-0.02247923,0.37064164]],[[0.39298715,-0.00671399],[-0.00671399,0.36777684]]]"
18,"Luzardo, Jesús",10.67566522,"[0.36913696,0.63086304]","[[-0.04736146,2.11334253],[-1.27582766,1.19168177]]","[[[0.23803931,0.25409265],[0.25409265,0.69404533]],[[0.23023698,0.25298686],[0.25298686,0.5522322]]]"
26,"Webb, Logan",10.6761219,[1],"[[-0.25987903,1.82891129]]","[[[0.35772155,-0.17678172],[-0.17678172,0.34618409]]]"
20,"Glasnow, Tyler",10.68725369,"[0.1722959,0.8277041]","[[0.78379841,0.80064162],[0.19585658,2.18296015]]","[[[0.06219517,-0.03895346],[-0.03895346,0.14333711]],[[0.25618608,-0.13151923],[-0.13151923,0.58207931]]]"
7,"Greene, Hunter",10.73504525,"[0.12427343,0.87572657]","[[1.16943343,1.61584913],[-0.0727785,1.94064888]]","[[[0.06843939,0.05673816],[0.05673816,0.59062581]],[[0.35500601,-0.20432151],[-0.20432151,0.4423821]]]"
31,"Santos, Gregory",10.88791544,[1],"[[0.24416988,1.97131274]]","[[[0.40506006,-0.14754988],[-0.14754988,0.39266955]]]"
23,"Gray, Josiah",11.16189432,"[0.66950542,0.33049458]","[[-0.22569512,1.78040788],[-0.28925632,3.02504706]]","[[[0.35694513,-0.08245004],[-0.08245004,0.32917011]],[[0.53672304,-0.03267198],[-0.03267198,0.25701774]]]"
12,"Abreu, Bryan",11.82046079,"[0.11571572,0.88428428]","[[-0.31955679,3.27357797],[0.27109805,1.87505816]]","[[[0.3918418,-0.04875545],[-0.04875545,0.03899417]],[[0.62315999,-0.19979333],[-0.19979333,0.41289551]]]"
9,"Vasquez, Andrew",12.09105543,[1],"[[-0.35462633,2.41743772]]","[[[0.59939383,0.18735825],[0.18735825,0.45444497]]]"
28,"Junis, Jakob",12.40661598,[1],"[[-0.07191057,2.10243902]]","[[[0.76116117,-0.4193238],[-0.4193238,0.56791944]]]"
10,"Okert, Steven",12.48678125,[1],"[[-0.36930612,2.21020408]]","[[[0.70941889,0.39751414],[0.39751414,0.50253524]]]"
5,"Lorenzen, Michael",12.52843186,[1],"[[-0.02855895,1.91179039]]","[[[0.33367622,-0.22904887],[-0.22904887,0.62021745]]]"
24,"Steele, Justin",12.70764612,[1],"[[-0.60069959,1.87436214]]","[[[0.42268652,0.28242445],[0.28242445,0.7541902]]]"
