,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
101,"Manaea, Sean",5.563015377607279,9.196314960766696,6.834633138569198,[0.37315498 0.32780774 0.29903728],"[[ 0.66440176  2.84627307]
 [-0.34146485  2.6962183 ]
 [ 0.19673609  3.60804097]]","[[[0.14612495 0.09087371]
  [0.09087371 0.21855081]]

 [[0.16835497 0.06900482]
  [0.06900482 0.24179978]]

 [[0.34422989 0.01516695]
  [0.01516695 0.14525217]]]"
64,"Heaney, Andrew",6.0367208323844075,9.035178977531125,6.840437486121317,[0.21278026 0.21112904 0.21964156 0.29804588 0.05840326],"[[-0.75080005  2.70896527]
 [ 0.41424266  3.79998524]
 [ 0.20304999  2.30329811]
 [-0.21106122  3.34840764]
 [ 0.78604372  3.07415278]]","[[[ 0.17245039  0.02754192]
  [ 0.02754192  0.22868825]]

 [[ 0.23546749  0.02555954]
  [ 0.02555954  0.15013592]]

 [[ 0.33300359  0.06861774]
  [ 0.06861774  0.10502749]]

 [[ 0.24245954 -0.06706402]
  [-0.06706402  0.24822319]]

 [[ 0.0754203  -0.01360932]
  [-0.01360932  0.02586707]]]"
75,"Rodón, Carlos",5.550819503878559,9.46380443068631,6.863687717110587,[0.25641347 0.28218915 0.46139738],"[[ 0.18903783  2.32468709]
 [-0.36134521  3.06697136]
 [ 0.56350506  3.34364654]]","[[[ 0.16736065 -0.00574532]
  [-0.00574532  0.15656519]]

 [[ 0.13263683  0.06568051]
  [ 0.06568051  0.30263051]]

 [[ 0.14889595 -0.01399643]
  [-0.01399643  0.26178194]]]"
108,"Pfaadt, Brandon",5.110635891630573,9.32557427696919,6.864594410844038,[0.53689612 0.23215115 0.13233856 0.09861416],"[[-0.07055963  3.105508  ]
 [ 0.52208406  2.01594541]
 [ 0.91414186  3.11085687]
 [ 0.10234452  2.52654912]]","[[[ 0.24988026 -0.10026496]
  [-0.10026496  0.26136658]]

 [[ 0.16952484  0.00963851]
  [ 0.00963851  0.11716839]]

 [[ 0.05508416 -0.08666187]
  [-0.08666187  0.33316076]]

 [[ 0.22122304  0.11513039]
  [ 0.11513039  0.06427176]]]"
166,"Boyd, Matthew",5.719663131076292,8.86926914626664,6.897447709298815,[0.48723202 0.51276798],"[[-0.47020399  2.82781585]
 [ 0.38086776  3.42272266]]","[[[ 0.21906557 -0.01701634]
  [-0.01701634  0.24878807]]

 [[ 0.20810283 -0.06923839]
  [-0.06923839  0.19806113]]]"
107,"Sewald, Paul",4.797988523587696,8.763798766909353,6.900305753275535,[0.71579685 0.28420315],"[[ 0.27143597  2.6446499 ]
 [-0.62584569  3.2147237 ]]","[[[0.27530393 0.025953  ]
  [0.025953   0.20037439]]

 [[0.18236494 0.02018986]
  [0.02018986 0.13566661]]]"
138,"Scholtens, Jesse",5.663732234398512,10.059821752624496,6.923340439602494,[0.28301478 0.5169776  0.20000762],"[[-0.01328395  2.67861692]
 [ 0.81613981  2.1791642 ]
 [-0.26981216  3.61740536]]","[[[0.16002302 0.15220535]
  [0.15220535 0.34396716]]

 [[0.14549265 0.02384125]
  [0.02384125 0.23740001]]

 [[0.13030941 0.04855926]
  [0.04855926 0.13807637]]]"
73,"Pivetta, Nick",5.696925075895165,9.779749604337862,6.935752792196414,[0.31949828 0.38401521 0.29648651],"[[-0.46778711  3.62302112]
 [ 0.01055897  3.02859502]
 [ 0.40874856  2.30148069]]","[[[0.12869136 0.02249764]
  [0.02249764 0.1926457 ]]

 [[0.18211216 0.17584189]
  [0.17584189 0.31206443]]

 [[0.20412674 0.01241107]
  [0.01241107 0.24446839]]]"
115,"López, Pablo",5.452593426574657,9.201801742290122,6.960053977464379,[0.33516025 0.50644522 0.15839453],"[[-0.40061402  3.26534793]
 [-0.14519119  2.4246291 ]
 [ 0.79508347  2.59117443]]","[[[ 0.22405723 -0.05733601]
  [-0.05733601  0.15869335]]

 [[ 0.19076262  0.02234642]
  [ 0.02234642  0.24101587]]

 [[ 0.06437606 -0.02825659]
  [-0.02825659  0.32338905]]]"
68,"Wentz, Joey",6.075237864619663,10.491046645789817,6.96213413448787,[0.47087619 0.14694805 0.2312017  0.15097405],"[[-0.31435706  3.11484305]
 [ 0.29241786  2.36928416]
 [ 0.78447996  3.34484311]
 [-0.38024944  1.78322369]]","[[[ 0.28976333  0.07432771]
  [ 0.07432771  0.29769584]]

 [[ 0.17881706 -0.06643349]
  [-0.06643349  0.08578892]]

 [[ 0.06956073 -0.03642934]
  [-0.03642934  0.28906993]]

 [[ 0.20459376 -0.00890534]
  [-0.00890534  0.08075607]]]"
18,"Montero, Rafael",4.979718814949417,8.594251532814429,6.968141236505709,[0.27343733 0.72656267],"[[0.2624358  3.83614616]
 [0.52819018 2.70945081]]","[[[ 0.17308835  0.01900736]
  [ 0.01900736  0.08249058]]

 [[ 0.27032502 -0.03682294]
  [-0.03682294  0.21047442]]]"
79,"Waldichuk, Ken",6.372741864007579,8.442982085338697,7.010131465482245,[0.21716105 0.3699626  0.02938746 0.11717176 0.26631713],"[[ 0.69820119  2.43769519]
 [ 0.41764306  3.47200559]
 [ 1.49311663  3.92262734]
 [-1.04273405  2.28481006]
 [-0.27213958  2.62548114]]","[[[ 0.20791025  0.09645987]
  [ 0.09645987  0.22714674]]

 [[ 0.27883873  0.00042028]
  [ 0.00042028  0.21348849]]

 [[ 0.0259722  -0.01349596]
  [-0.01349596  0.0258361 ]]

 [[ 0.05551849 -0.03154579]
  [-0.03154579  0.29848393]]

 [[ 0.11763199 -0.0066654 ]
  [-0.0066654   0.22110985]]]"
96,"Gray, Sonny",5.086234749533332,8.82806603590032,7.085264045118398,[0.73933826 0.26066174],"[[0.47140411 2.18616503]
 [0.3250453  3.33459149]]","[[[ 0.17521077 -0.02745157]
  [-0.02745157  0.26478313]]

 [[ 0.12581526 -0.0047644 ]
  [-0.0047644   0.11812522]]]"
94,"Varland, Louie",5.648041430061537,9.086984226440242,7.087265020361128,[0.62507496 0.37492504],"[[-0.13683458  2.99723656]
 [ 0.60049669  2.2391417 ]]","[[[ 0.25179236 -0.0028583 ]
  [-0.0028583   0.18008282]]

 [[ 0.19843104  0.10691641]
  [ 0.10691641  0.22218631]]]"
76,"Williamson, Brandon",6.099344107079344,10.64269014085643,7.107214607586478,[0.11240725 0.4139182  0.0908029  0.38287164],"[[-0.08545365  4.01249268]
 [-0.24137704  2.17442374]
 [ 0.93037376  3.00571673]
 [-0.20724157  3.24176292]]","[[[0.52852667 0.15236045]
  [0.15236045 0.14381105]]

 [[0.21137703 0.04358956]
  [0.04358956 0.22094399]]

 [[0.04050811 0.00843041]
  [0.00843041 0.06290909]]

 [[0.29080059 0.17223538]
  [0.17223538 0.21266911]]]"
3,"Muller, Kyle",5.784131041382469,10.090742101683137,7.124259323859103,[0.52269006 0.36678615 0.11052379],"[[ 0.00704576  2.35049214]
 [ 0.77357106  3.00434563]
 [-0.82817963  1.6187241 ]]","[[[ 0.17983247 -0.03585135]
  [-0.03585135  0.38194701]]

 [[ 0.150244   -0.00139458]
  [-0.00139458  0.21669902]]

 [[ 0.06575329 -0.04558529]
  [-0.04558529  0.11407343]]]"
153,"Gore, MacKenzie",6.238672451911986,9.318983383392396,7.149981751944981,[0.41006635 0.17875231 0.0683126  0.13134526 0.21152349],"[[ 2.34659773e-01  3.10096600e+00]
 [-3.39429701e-01  1.92717313e+00]
 [-2.63170342e-04  4.15876013e+00]
 [ 5.00140050e-01  2.13737185e+00]
 [-7.91623965e-01  2.93225207e+00]]","[[[ 0.24619943  0.03261179]
  [ 0.03261179  0.21706746]]

 [[ 0.24940941 -0.01908981]
  [-0.01908981  0.1536919 ]]

 [[ 0.49176319  0.00585892]
  [ 0.00585892  0.03464416]]

 [[ 0.18220954 -0.09550531]
  [-0.09550531  0.22075851]]

 [[ 0.17313035  0.09981985]
  [ 0.09981985  0.33630205]]]"
20,"Bradley, Taj",5.566612303307823,9.572035085473598,7.151582793836257,[0.14720298 0.36448393 0.48831309],"[[ 0.81614627  2.34685106]
 [ 0.11005581  3.45641305]
 [-0.36737318  2.6534282 ]]","[[[ 0.04425968  0.04857482]
  [ 0.04857482  0.30593786]]

 [[ 0.13455935 -0.09039463]
  [-0.09039463  0.2277256 ]]

 [[ 0.15331767 -0.0946595 ]
  [-0.0946595   0.41009563]]]"
114,"Cole, Gerrit",6.176500840626183,10.716235655645923,7.157747659068969,[0.09467209 0.3083388  0.1337911  0.15513547 0.30806255],"[[ 0.92846027  3.2293954 ]
 [ 0.53973789  2.52485734]
 [-0.88024265  2.89448439]
 [ 0.23499885  1.84677854]
 [-0.27779572  3.26933569]]","[[[ 0.11487284 -0.14945421]
  [-0.14945421  0.33042193]]

 [[ 0.1874219  -0.17861166]
  [-0.17861166  0.27504712]]

 [[ 0.0975959   0.01403967]
  [ 0.01403967  0.32387625]]

 [[ 0.2361541  -0.05730669]
  [-0.05730669  0.12945575]]

 [[ 0.19845299 -0.05492695]
  [-0.05492695  0.34117429]]]"
17,"Nelson, Ryne",6.239128456478704,9.298295761215185,7.182835643470492,[0.58408913 0.31578996 0.1001209 ],"[[-0.45295861  2.76919597]
 [ 0.42725528  2.63165613]
 [-0.28914657  3.94518796]]","[[[ 0.21826081  0.02722634]
  [ 0.02722634  0.2658733 ]]

 [[ 0.10046805 -0.05416356]
  [-0.05416356  0.28980509]]

 [[ 0.3975222  -0.02663319]
  [-0.02663319  0.04219637]]]"
4,"Sears, JP",6.20231119399938,9.171463888218092,7.21638886251596,[0.38863488 0.29872492 0.18316793 0.05836848 0.07110379],"[[-0.09257988  2.28971317]
 [-0.33903724  3.19491267]
 [ 0.76796855  3.11628946]
 [-1.23105697  2.00674351]
 [-0.27994243  3.93985085]]","[[[ 0.27070061 -0.02011081]
  [-0.02011081  0.20795678]]

 [[ 0.25035001  0.01569004]
  [ 0.01569004  0.15604804]]

 [[ 0.11909089  0.00236025]
  [ 0.00236025  0.37266501]]

 [[ 0.04891451 -0.08495318]
  [-0.08495318  0.25726929]]

 [[ 0.34903127 -0.02931657]
  [-0.02931657  0.01576776]]]"
54,"Farmer, Buck",5.851746627617457,10.289582864524174,7.223962141809768,[0.52934477 0.15211442 0.31854081],"[[ 0.5031107   2.32922435]
 [-0.4988561   3.84391265]
 [ 0.48257112  3.39982967]]","[[[ 0.29123686 -0.08035147]
  [-0.08035147  0.2033697 ]]

 [[ 0.08754835  0.02873276]
  [ 0.02873276  0.12091207]]

 [[ 0.21690841  0.03889961]
  [ 0.03889961  0.19752585]]]"
48,"Taillon, Jameson",5.252114411167127,10.30517130424399,7.235598850547042,[0.41353777 0.58646223],"[[-0.10119316  3.68425639]
 [ 0.53396159  2.39161494]]","[[[0.19718412 0.0015241 ]
  [0.0015241  0.22937835]]

 [[0.14907987 0.02829154]
  [0.02829154 0.2607651 ]]]"
141,"Pérez, Eury",5.669691329075681,9.54056604909337,7.237999042750826,[0.22449127 0.4356091  0.33989963],"[[-0.07355752  1.72198329]
 [-0.62497385  2.92886379]
 [ 0.25934177  2.56604341]]","[[[ 0.41913652  0.03843769]
  [ 0.03843769  0.0838729 ]]

 [[ 0.13566035 -0.03019342]
  [-0.03019342  0.29769822]]

 [[ 0.15541948 -0.06712958]
  [-0.06712958  0.35657342]]]"
119,"Vesia, Alex",5.814087060292579,9.28661731321383,7.254657038861393,[0.23078406 0.65917006 0.11004588],"[[ 0.72573424  3.06788675]
 [-0.12531565  2.8977072 ]
 [ 0.91289361  3.81055894]]","[[[ 0.08582478 -0.10050469]
  [-0.10050469  0.2541243 ]]

 [[ 0.18714612 -0.06338704]
  [-0.06338704  0.32637848]]

 [[ 0.12658749  0.0555056 ]
  [ 0.0555056   0.1087665 ]]]"
69,"Williams, Trevor",5.4631055100383,8.95984678905909,7.259993063737982,[0.41047212 0.58952788],"[[ 0.66643938  2.35971063]
 [-0.10767965  2.88562403]]","[[[ 0.16623153  0.00949486]
  [ 0.00949486  0.16528697]]

 [[ 0.2122455  -0.01190307]
  [-0.01190307  0.26009099]]]"
34,"Ferguson, Caleb",5.729893681360174,9.541785035380498,7.287524561970237,[0.19354762 0.34113294 0.46531944],"[[ 0.11794409  3.51637142]
 [-0.28057815  2.49706595]
 [ 0.61744988  2.8925206 ]]","[[[0.20881697 0.08674794]
  [0.08674794 0.18338355]]

 [[0.10939935 0.04938401]
  [0.04938401 0.29452686]]

 [[0.17562922 0.08652701]
  [0.08652701 0.34169388]]]"
86,"Wheeler, Zack",5.163386364234672,8.633930429646478,7.294587855059579,[0.45381077 0.54618923],"[[-0.16470278  2.8073742 ]
 [ 0.71403973  2.69929027]]","[[[ 0.12398059 -0.067979  ]
  [-0.067979    0.31268047]]

 [[ 0.14000359 -0.06057676]
  [-0.06057676  0.33009402]]]"
120,"Sheehan, Emmet",5.123736638502538,8.856031308704909,7.338756305611197,[0.76239422 0.23760578],"[[-0.0526057   3.15322966]
 [ 0.68822484  2.32578226]]","[[[0.2324079  0.02176334]
  [0.02176334 0.28623137]]

 [[0.17635    0.04470222]
  [0.04470222 0.15913806]]]"
57,"Kelly, Merrill",5.829450417264691,10.407398084340281,7.36143127651743,[0.21650329 0.52891229 0.25458442],"[[-0.0633033   3.43320227]
 [-0.10644844  2.44107659]
 [ 0.86261911  2.0940722 ]]","[[[ 0.19264426 -0.0837781 ]
  [-0.0837781   0.08601629]]

 [[ 0.24055295 -0.12764966]
  [-0.12764966  0.28607845]]

 [[ 0.15630027 -0.0095239 ]
  [-0.0095239   0.3479926 ]]]"
81,"Gallen, Zac",6.135900853199173,10.023638480282404,7.381012474938101,[0.2915894  0.31480284 0.39360776],"[[ 0.17909335  3.21860936]
 [-0.70093519  2.39924556]
 [ 0.3694574   2.26709594]]","[[[ 0.27780856 -0.03944524]
  [-0.03944524  0.17969579]]

 [[ 0.17813988 -0.0725825 ]
  [-0.0725825   0.36782777]]

 [[ 0.17015124 -0.07204944]
  [-0.07204944  0.225358  ]]]"
26,"Jiménez, Joe",5.79774169402987,9.162957420179714,7.382703666085931,[0.71098463 0.28901537],"[[-0.18123849  2.98116083]
 [ 0.50421579  2.16385407]]","[[[0.23170995 0.01393444]
  [0.01393444 0.24981972]]

 [[0.11916884 0.01664391]
  [0.01664391 0.19197518]]]"
10,"De Los Santos, Enyel",6.17362650700491,9.74595265959595,7.408520315521673,[0.06774059 0.09674016 0.25328926 0.58222999],"[[-0.15136489  3.49284201]
 [ 0.82639855  1.49192313]
 [ 0.67716198  2.71169776]
 [-0.18767683  2.40287538]]","[[[ 0.34585441 -0.00709273]
  [-0.00709273  0.01187776]]

 [[ 0.12759801 -0.03891868]
  [-0.03891868  0.01475928]]

 [[ 0.2901361  -0.11353959]
  [-0.11353959  0.1040722 ]]

 [[ 0.27000505 -0.03647654]
  [-0.03647654  0.25626929]]]"
127,"Detmers, Reid",5.918368558004183,9.931139028206047,7.419580723365309,[0.51535762 0.32245854 0.05248033 0.1097035 ],"[[-0.44098752  3.04160539]
 [ 0.47268077  3.16230613]
 [-0.03416666  4.24310362]
 [-0.27389998  2.01130825]]","[[[0.20180619 0.02190947]
  [0.02190947 0.32785042]]

 [[0.1349212  0.02018848]
  [0.02018848 0.26711447]]

 [[0.08447216 0.05202528]
  [0.05202528 0.04098009]]

 [[0.37537339 0.00340523]
  [0.00340523 0.08375801]]]"
11,"Rodriguez, Eduardo",6.037690692862528,10.33773923086781,7.425836191493111,[0.58200963 0.28827109 0.12971928],"[[ 0.32290369  2.21881253]
 [ 0.52948348  3.47687032]
 [-0.72702839  2.63941339]]","[[[ 0.26379707  0.04678197]
  [ 0.04678197  0.2285333 ]]

 [[ 0.22025148 -0.02410304]
  [-0.02410304  0.14182675]]

 [[ 0.03526093  0.01117248]
  [ 0.01117248  0.52668897]]]"
61,"Weems, Jordan",5.27726364296166,9.10897109684049,7.437342008021586,[0.28934143 0.71065857],"[[0.01817007 3.5102518 ]
 [0.27574263 2.44889711]]","[[[ 0.30520148 -0.01758802]
  [-0.01758802  0.07122352]]

 [[ 0.33572507  0.0091564 ]
  [ 0.0091564   0.14348057]]]"
74,"Lyles, Jordan",5.714043036796317,9.836848890965506,7.44542311930253,[0.07418902 0.68195276 0.18499229 0.05886593],"[[ 1.27815691  2.1719091 ]
 [ 0.13927477  2.45281276]
 [ 0.24252306  3.38518117]
 [-0.65641284  4.04389484]]","[[[ 0.00967069  0.02277566]
  [ 0.02277566  0.42422524]]

 [[ 0.25057658 -0.06443621]
  [-0.06443621  0.31777115]]

 [[ 0.27408523 -0.02569955]
  [-0.02569955  0.10342746]]

 [[ 0.06935458  0.0086924 ]
  [ 0.0086924   0.02869172]]]"
155,"Paxton, James",5.766896387824639,9.909754026177142,7.449282263703875,[0.32190944 0.33792132 0.34016924],"[[-1.67960997e-03  2.14810368e+00]
 [-4.43975082e-01  2.93100211e+00]
 [ 3.21636866e-01  3.27948240e+00]]","[[[ 0.27039551  0.04005818]
  [ 0.04005818  0.18353728]]

 [[ 0.17414508 -0.00121557]
  [-0.00121557  0.31357529]]

 [[ 0.19522337  0.02182853]
  [ 0.02182853  0.28861896]]]"
95,"Medina, Luis",6.034596356003707,10.505279350504221,7.463651008098829,[0.3078712  0.42050661 0.05850836 0.21311384],"[[ 0.26103879  2.69911678]
 [-0.40633533  2.63845696]
 [-0.6528409   3.98445992]
 [ 0.89218425  2.12576496]]","[[[0.10585542 0.07911016]
  [0.07911016 0.33447214]]

 [[0.1267795  0.07756791]
  [0.07756791 0.42444184]]

 [[0.08460045 0.00934907]
  [0.00934907 0.01911697]]

 [[0.15835295 0.03176386]
  [0.03176386 0.33950966]]]"
40,"Moore, Matt",5.321280601698776,9.733752673449631,7.477118296452672,[0.19121483 0.71415948 0.09462569],"[[ 0.63882796  2.79805618]
 [-0.52802607  2.65896512]
 [-0.10498823  3.88930837]]","[[[ 0.08576294  0.11666588]
  [ 0.11666588  0.29616052]]

 [[ 0.26956194  0.08628135]
  [ 0.08628135  0.24021083]]

 [[ 0.1897887  -0.01995582]
  [-0.01995582  0.01954511]]]"
151,"Scherzer, Max",6.051104373121804,9.99942737404632,7.49104527185542,[0.50104581 0.39751117 0.10144301],"[[-0.1252514   2.89096239]
 [ 0.77918378  2.31016566]
 [-0.75257643  2.14077303]]","[[[ 0.2414591  -0.05296718]
  [-0.05296718  0.22992977]]

 [[ 0.24388692  0.01634252]
  [ 0.01634252  0.27338694]]

 [[ 0.07646818 -0.05843761]
  [-0.05843761  0.15556139]]]"
65,"Castillo, Luis",5.817313024743641,9.402400813234587,7.500065195738507,[0.09690857 0.65952426 0.24356718],"[[0.72531929 3.61506643]
 [0.1517701  2.77671837]
 [1.18573454 2.56799807]]","[[[ 0.21112606 -0.06576854]
  [-0.06576854  0.07650175]]

 [[ 0.27789059 -0.0166215 ]
  [-0.0166215   0.27237242]]

 [[ 0.09883497  0.03231763]
  [ 0.03231763  0.25523873]]]"
46,"Megill, Tylor",6.206709868569137,10.421658675798348,7.504294547188174,[0.30489225 0.54866718 0.05935789 0.08708267],"[[ 0.78976697  1.75188017]
 [ 0.14090866  2.59380535]
 [-0.49093265  3.52611857]
 [-0.75858859  2.24954997]]","[[[ 0.15286957  0.05243845]
  [ 0.05243845  0.21334055]]

 [[ 0.36149084  0.08177203]
  [ 0.08177203  0.20786471]]

 [[ 0.13683503  0.06701506]
  [ 0.06701506  0.05002582]]

 [[ 0.00917373 -0.0104064 ]
  [-0.0104064   0.50118871]]]"
82,"Lynn, Lance",5.702732927368382,9.086124805332602,7.50794476396881,[0.4775713 0.5224287],"[[0.38975724 2.408778  ]
 [0.07619598 3.30505778]]","[[[ 0.30379649 -0.02752778]
  [-0.02752778  0.20985066]]

 [[ 0.23385483 -0.03493893]
  [-0.03493893  0.27096385]]]"
22,"Hill, Rich",6.291418321557693,10.240117505961168,7.51107258711818,[0.37845771 0.3875826  0.23395969],"[[ 0.52414862  3.46213483]
 [-0.5975551   2.99891815]
 [ 0.12642265  2.48412885]]","[[[ 0.2102841  -0.01535368]
  [-0.01535368  0.25531994]]

 [[ 0.18830913  0.07351435]
  [ 0.07351435  0.39137607]]

 [[ 0.14140145 -0.01623258]
  [-0.01623258  0.22672908]]]"
27,"Mikolas, Miles",5.561604043605945,9.543956295827442,7.537670929967318,[0.34070038 0.65929962],"[[ 0.64871229  2.21590675]
 [-0.01492956  3.00750341]]","[[[0.14471359 0.01196819]
  [0.01196819 0.19505819]]

 [[0.26115524 0.02696929]
  [0.02696929 0.31108343]]]"
106,"Abbott, Andrew",6.247323854975917,10.88556432197874,7.563062631748208,[0.27172876 0.06283725 0.30996549 0.3554685 ],"[[-0.30128829  2.55029746]
 [ 1.45846979  3.327392  ]
 [ 0.39411949  2.14833005]
 [ 0.45888898  3.44230985]]","[[[ 0.13149408  0.04322375]
  [ 0.04322375  0.40870854]]

 [[ 0.01149     0.00967269]
  [ 0.00967269  0.41610042]]

 [[ 0.12981414 -0.0224911 ]
  [-0.0224911   0.2607877 ]]

 [[ 0.21940464  0.00236864]
  [ 0.00236864  0.26861674]]]"
23,"Strahm, Matt",6.150685583893608,10.35323848967397,7.580039442273712,[0.40392908 0.43144046 0.16463046],"[[-0.51920731  2.74661872]
 [ 0.28864774  3.38641048]
 [-0.08228169  1.94260556]]","[[[ 0.16747937 -0.01001355]
  [-0.01001355  0.37034804]]

 [[ 0.19278331  0.01516405]
  [ 0.01516405  0.28360058]]

 [[ 0.28536731  0.06373118]
  [ 0.06373118  0.11108902]]]"
2,"Wells, Tyler",5.678612757348619,9.850467483828552,7.5800694515288285,[0.16488266 0.43512486 0.39999247],"[[-0.49846326  3.08374429]
 [ 0.33295289  2.68548666]
 [ 0.31913424  3.65729748]]","[[[ 0.04977299 -0.02934224]
  [-0.02934224  0.39730298]]

 [[ 0.18079629 -0.1142691 ]
  [-0.1142691   0.27992399]]

 [[ 0.22692877 -0.06049175]
  [-0.06049175  0.21993119]]]"
85,"Eovaldi, Nathan",6.35116546728389,11.160825092427485,7.595181094894556,[0.50455356 0.17458015 0.3208663 ],"[[ 0.31617841  2.38564967]
 [ 1.34280772  2.45155118]
 [-0.87464553  2.28471407]]","[[[ 0.2009501  -0.07102853]
  [-0.07102853  0.27800025]]

 [[ 0.11845913 -0.06527549]
  [-0.06527549  0.44290931]]

 [[ 0.19069306 -0.08786636]
  [-0.08786636  0.29451535]]]"
163,"McClanahan, Shane",5.948139347458241,10.414694494772991,7.613891389205399,[0.18438015 0.3682821  0.44733774],"[[ 0.01354475  3.52919702]
 [-0.5171274   2.3176767 ]
 [ 0.46470471  2.5604945 ]]","[[[0.09690256 0.02139301]
  [0.02139301 0.19240171]]

 [[0.12487189 0.02835737]
  [0.02835737 0.46009971]]

 [[0.13927612 0.13249187]
  [0.13249187 0.44795075]]]"
