,Pitcher,Control,Pis,Mus,Covariances
33,"Curry, Xzavion",8.632862595,"[0.30097481,0.69902519]","[[0.54865735,1.22174738],[0.5213126,2.45707769]]","[[[0.24954574,-0.07484292],[-0.07484292,0.16671166]],[[0.2067342,-0.11910085],[-0.11910085,0.35765997]]]"
92,"Peralta, Freddy",8.640189991,"[0.39068031,0.40380286,0.20551683]","[[-0.2737465,2.17356397],[0.8479866,1.02458364],[0.74505847,1.91775549]]","[[[0.27537978,-0.01072598],[-0.01072598,0.24993358]],[[0.32057575,-0.06535451],[-0.06535451,0.24312818]],[[0.12924365,0.03660175],[0.03660175,0.10560416]]]"
99,"Gallegos, Giovanny",8.659571731,"[0.0565195,0.1032264,0.36099095,0.12250581,0.35675734]","[[-0.45142222,2.86053088],[0.90079649,0.81287453],[0.26936901,1.87349009],[0.2066041,2.86138245],[0.26742422,0.90248144]]","[[[0.00055656,-0.00153787],[-0.00153787,0.06083749]],[[0.03613409,-0.01875717],[-0.01875717,0.01608198]],[[0.31533969,-0.15526158],[-0.15526158,0.15242395]],[[0.18261978,0.00079703],[0.00079703,0.03274728]],[[0.19700435,-0.09510073],[-0.09510073,0.39786921]]]"
8,"Sandlin, Nick",8.69019801,"[0.2708811,0.44334882,0.28577008]","[[0.40945201,2.04317242],[1.31660179,1.98120291],[-0.34441719,2.06918844]]","[[[0.03775555,0.00044581],[0.00044581,0.22178963]],[[0.29958288,-0.10908642],[-0.10908642,0.25866763]],[[0.18309879,-0.02131685],[-0.02131685,0.21483109]]]"
1,"Wells, Tyler",8.69833759,"[0.40986408,0.59013592]","[[1.05423995,1.27254756],[0.70559937,2.38904651]]","[[[0.23021327,-0.04529827],[-0.04529827,0.30177581]],[[0.22038707,-0.07471532],[-0.07471532,0.31472856]]]"
53,"Castillo, Luis",8.713670128,"[0.30170626,0.37928431,0.31900943]","[[1.17195493,1.1801755],[0.16494659,1.84689247],[1.11683716,2.05523617]]","[[[0.13971865,-0.06448051],[-0.06448051,0.12020207]],[[0.21679251,-0.09908385],[-0.09908385,0.33434259]],[[0.353798,-0.17487655],[-0.17487655,0.30752266]]]"
23,"Greene, Hunter",8.753679436,"[0.47567724,0.52432276]","[[0.76221351,1.27295435],[0.12033018,2.29022201]]","[[[0.33139235,-0.01372772],[-0.01372772,0.20279898]],[[0.26130542,-0.04688613],[-0.04688613,0.23579267]]]"
85,"Detmers, Reid",8.770072179,"[0.33741321,0.36250296,0.30008383]","[[-0.81526374,1.10497138],[-0.00472764,2.72976719],[-0.47955263,1.88307369]]","[[[0.24557685,0.04195765],[0.04195765,0.31890451]],[[0.19651039,0.05751444],[0.05751444,0.26869174]],[[0.39112063,-0.00208368],[-0.00208368,0.15209923]]]"
88,"Snell, Blake",8.784698822,"[0.32096539,0.67903461]","[[-0.58100869,1.94790864],[-0.86738593,0.77353568]]","[[[0.15006252,0.05809429],[0.05809429,0.14376573]],[[0.21477177,0.10237487],[0.10237487,0.45698567]]]"
67,"Gilbert, Logan",8.849334112,"[0.30788436,0.44348727,0.24862837]","[[0.16383647,1.12732415],[0.16706076,2.22846798],[-0.00911485,3.22903963]]","[[[0.31547603,-0.14371138],[-0.14371138,0.28579562]],[[0.37102399,-0.16502383],[-0.16502383,0.20090264]],[[0.23994116,-0.05729863],[-0.05729863,0.13106432]]]"
32,"Beck, Tristan",8.863802913,"[0.24281215,0.75718785]","[[0.80533632,1.38628589],[0.52960119,2.47844774]]","[[[0.30681374,0.06227874],[0.06227874,0.15063129]],[[0.26079766,-0.06404826],[-0.06404826,0.35305367]]]"
71,"Glasnow, Tyler",8.931005755,"[0.46113419,0.37074991,0.16811591]","[[0.22068423,2.5389616],[0.98611757,1.4970339],[0.37584542,1.82144784]]","[[[0.16787543,-0.05546971],[-0.05546971,0.31252337]],[[0.09240461,-0.0990333],[-0.0990333,0.47903349]],[[0.20069305,0.10514891],[0.10514891,0.33246904]]]"
34,"Vasquez, Andrew",8.936749099,"[0.32858771,0.67141229]","[[-0.72430975,1.77603513],[0.18252921,2.70016664]]","[[[0.32770981,0.06420251],[0.06420251,0.14605436]],[[0.37433214,0.11255521],[0.11255521,0.23342626]]]"
35,"Scott, Tanner",8.988828362,"[0.49762737,0.50237263]","[[-0.74658499,1.22628538],[-0.31525506,2.16322211]]","[[[0.32137759,0.0429737],[0.0429737,0.19008437]],[[0.29134932,0.07018932],[0.07018932,0.19602508]]]"
14,"Brown, Hunter",9.017920017,"[0.29629634,0.70370366]","[[0.6942765,1.37527705],[0.33881507,2.6796628]]","[[[0.33363097,0.02365543],[0.02365543,0.14769184]],[[0.31004899,-0.0017375],[-0.0017375,0.32219354]]]"
97,"Pérez, Eury",9.018730296,"[0.84524213,0.15475787]","[[0.10009293,1.70305239],[1.36311515,0.84921946]]","[[[0.24596624,-0.08250484],[-0.08250484,0.35601018]],[[0.06570963,-0.04930383],[-0.04930383,0.16093996]]]"
24,"Clarke, Taylor",9.039266611,"[0.65077021,0.34922979]","[[0.41105634,2.18822517],[0.65949617,1.02825081]]","[[[0.25054766,-0.13491412],[-0.13491412,0.36644744]],[[0.28284229,-0.13734524],[-0.13734524,0.2584171]]]"
95,"Scholtens, Jesse",9.071627158,"[0.70942241,0.29057759]","[[0.58810712,1.95941102],[0.79369801,0.93271577]]","[[[0.30211346,-0.14742891],[-0.14742891,0.37327705]],[[0.30661709,-0.03731479],[-0.03731479,0.06910612]]]"
105,"Scherzer, Max",9.082958106,"[0.27181729,0.72818271]","[[1.24180367,1.2466952],[0.27058183,1.98917273]]","[[[0.10168212,-0.00515154],[-0.00515154,0.2033259]],[[0.26008506,-0.09346668],[-0.09346668,0.35005672]]]"
112,"Gonsolin, Tony",9.095190744,"[0.2880089,0.7119911]","[[0.91784763,1.28210017],[0.72764005,2.32957423]]","[[[0.31636225,-0.06142612],[-0.06142612,0.19821773]],[[0.2068313,-0.11233268],[-0.11233268,0.24547968]]]"
20,"Soto, Gregory",9.120920745,"[0.46219016,0.53780984]","[[-0.72004779,1.04103195],[0.11229609,2.14384381]]","[[[0.26646773,0.00530399],[0.00530399,0.37943329]],[[0.29446578,0.05159683],[0.05159683,0.32354055]]]"
51,"Heaney, Andrew",9.135075229,"[0.52291807,0.25455919,0.22252274]","[[-0.09075993,1.85737274],[-1.2748527,1.42217046],[-0.11492024,2.46454061]]","[[[0.33249547,0.24730974],[0.24730974,0.42060448]],[[0.10684567,0.08170792],[0.08170792,0.18431293]],[[0.3038808,-0.02751545],[-0.02751545,0.19351305]]]"
7,"De Los Santos, Enyel",9.137558776,"[0.42924255,0.57075745]","[[0.58627234,1.16166107],[-0.4508236,1.75575677]]","[[[0.20317836,-0.06505369],[-0.06505369,0.31775329]],[[0.22215405,-0.07362008],[-0.07362008,0.33644662]]]"
103,"Freeland, Kyle",9.227811875,"[0.45997822,0.54002178]","[[0.6674135,2.61005398],[-0.6650746,2.34886396]]","[[[0.27498712,0.03706477],[0.03706477,0.32069423]],[[0.23708014,0.07078975],[0.07078975,0.31194784]]]"
9,"Giolito, Lucas",9.269328837,"[0.29056853,0.70943147]","[[0.83506641,0.7742311],[0.51379327,2.10179211]]","[[[0.21483908,-0.05775484],[-0.05775484,0.23096359]],[[0.23876711,-0.12728785],[-0.12728785,0.48222523]]]"
26,"Sánchez, Cristopher",9.331600428,"[0.46632226,0.53367774]","[[0.31200651,2.02261016],[-0.83805251,1.73993812]]","[[[0.18896056,-0.07414814],[-0.07414814,0.38595899]],[[0.24992866,0.0646236],[0.0646236,0.33122986]]]"
27,"Romano, Jordan",9.353639292,"[0.61234543,0.38765457]","[[0.75179164,1.39110478],[-0.23470247,2.23791001]]","[[[0.15990463,-0.05179215],[-0.05179215,0.43458261]],[[0.1204913,0.02174746],[0.02174746,0.43782648]]]"
101,"Peguero, Elvis",9.432545422,"[0.7652124,0.1541563,0.08063129]","[[0.36818504,1.34888048],[1.5220701,1.47233289],[-0.27263806,2.5963152]]","[[[0.34497261,-0.09967067],[-0.09967067,0.28585757]],[[0.0545305,-0.0164235],[-0.0164235,0.32805811]],[[0.15923484,0.03199289],[0.03199289,0.03834326]]]"
52,"Brash, Matt",9.492579365,"[0.29449319,0.53349102,0.17201579]","[[6.39146293e-01,2.55295007e+00],[1.16326540e+00,1.83179826e+00],[2.15471837e-04,3.34262624e+00]]","[[[0.32807273,0.15462174],[0.15462174,0.24226652]],[[0.43180752,-0.0918861],[-0.0918861,0.38105716]],[[0.20110534,-0.02910405],[-0.02910405,0.0825438]]]"
73,"Rodriguez, Grayson",9.51434135,"[0.47083016,0.52916984]","[[0.33298804,2.57966151],[1.06166534,1.29195539]]","[[[0.3674201,0.01666887],[0.01666887,0.25999552]],[[0.27096652,-0.03681399],[-0.03681399,0.33618877]]]"
44,"Sims, Lucas",9.521653442,"[0.19828987,0.62827409,0.17343604]","[[1.51360255,1.38397811],[0.35240384,2.1150597],[0.66351871,2.9945469]]","[[[0.1638871,-0.0224318],[-0.0224318,0.17494764]],[[0.36265534,-0.16519142],[-0.16519142,0.37654803]],[[0.66120969,-0.24133923],[-0.24133923,0.12314568]]]"
89,"Barria, Jaime",9.530440149,"[0.22746245,0.77253755]","[[-0.07969888,2.80660227],[0.65217011,1.82931036]]","[[[0.18673608,-0.07616097],[-0.07616097,0.22018313]],[[0.36094867,0.01828998],[0.01828998,0.40494716]]]"
19,"Lorenzen, Michael",9.546031502,"[0.70091972,0.29908028]","[[0.16183515,2.1985457],[0.85873167,1.0624417]]","[[[0.25361767,-0.08649799],[-0.08649799,0.38090362]],[[0.17178595,0.07843093],[0.07843093,0.24660829]]]"
65,"Maeda, Kenta",9.547147699,"[0.13749781,0.86250219]","[[1.37658226,0.78712453],[0.6517449,2.08235142]]","[[[0.2108461,-0.01205991],[-0.01205991,0.05279031]],[[0.36241473,-0.08213188],[-0.08213188,0.28401852]]]"
79,"Gray, Josiah",9.566539167,"[0.37925002,0.62074998]","[[0.97001119,1.61124886],[-0.12577811,1.79486499]]","[[[0.1517156,-0.09302364],[-0.09302364,0.42057472]],[[0.23547174,-0.100686],[-0.100686,0.42776202]]]"
91,"Sandoval, Patrick",9.586627868,"[0.427942,0.572058]","[[-0.51056388,1.46364893],[-0.28400473,2.57432187]]","[[[0.37632594,0.09969158],[0.09969158,0.33911756]],[[0.30813458,0.06204862],[0.06204862,0.30059186]]]"
81,"Steele, Justin",9.592412815,"[0.19570799,0.59849524,0.20579677]","[[0.03512239,1.90623892],[-0.76826172,1.55049373],[0.45054503,2.6040594]]","[[[0.14582137,-0.13973166],[-0.13973166,0.48025568]],[[0.20009792,0.01524476],[0.01524476,0.50324834]],[[0.12625558,0.03907685],[0.03907685,0.21552232]]]"
110,"Gomber, Austin",9.601433509,"[0.16291606,0.63349168,0.09346932,0.11012294]","[[-0.42578326,2.46499994],[-0.40291952,2.60931636],[-0.27458047,1.53567394],[-1.19959571,1.53641828]]","[[[0.11060988,0.08034818],[0.08034818,0.06160159]],[[0.25842284,0.02172593],[0.02172593,0.40848172]],[[0.13376044,-0.08107494],[-0.08107494,0.07187881]],[[0.07244104,-0.0623375],[-0.0623375,0.16003671]]]"
109,"Ashcraft, Graham",9.61872808,"[0.04689456,0.58826386,0.28371152,0.08113006]","[[0.64830952,3.16968303],[0.78576081,1.55173251],[-0.06089229,2.29763638],[-0.44801614,3.48862986]]","[[[0.08925226,-0.01064611],[-0.01064611,0.0293042]],[[0.37119292,-0.14701612],[-0.14701612,0.57738311]],[[0.2427853,0.03005699],[0.03005699,0.28404888]],[[0.09525905,-0.0668239],[-0.0668239,0.09712562]]]"
115,"Contreras, Roansy",9.639719885,"[0.35785692,0.53308321,0.10905987]","[[0.62722038,1.28055754],[0.64888919,2.41958823],[1.48589226,1.37485009]]","[[[0.33160415,-0.19929427],[-0.19929427,0.25772597]],[[0.30404149,-0.25989591],[-0.25989591,0.37694875]],[[0.03506974,0.06361144],[0.06361144,0.12920394]]]"
42,"Payamps, Joel",9.657880812,"[0.73996964,0.26003036]","[[0.1280078,1.87737143],[1.23912559,0.81261132]]","[[[0.42747202,-0.04689323],[-0.04689323,0.31281432]],[[0.24576761,0.00701367],[0.00701367,0.20747136]]]"
102,"Santos, Gregory",9.674589064,"[0.39427772,0.60572228]","[[1.12643263,2.07338206],[0.25069048,1.89185372]]","[[[0.18928415,-0.13327296],[-0.13327296,0.37433596]],[[0.21584658,-0.12247441],[-0.12247441,0.39798199]]]"
10,"Kirby, George",9.710153585,"[0.17253637,0.82746363]","[[-0.1444215,2.9034209],[0.75135881,1.87927738]]","[[[0.06656311,0.01911483],[0.01911483,0.15022307]],[[0.29152592,-0.06246732],[-0.06246732,0.39571092]]]"
40,"Hamilton, Ian",9.734023032,"[0.37693562,0.62306438]","[[-0.07389576,2.0253786],[0.78333126,1.42338304]]","[[[0.1542186,-0.00374214],[-0.00374214,0.2314741]],[[0.19872614,0.00275561],[0.00275561,0.45758444]]]"
100,"Bibee, Tanner",9.815249839,"[0.35443235,0.64556765]","[[0.23643831,2.65347008],[0.67941401,1.51434985]]","[[[0.266544,-0.09081952],[-0.09081952,0.23883921]],[[0.30622735,-0.00764467],[-0.00764467,0.43818303]]]"
3,"Sears, JP",9.822213997,"[0.30841516,0.69158484]","[[0.21155662,2.803565],[-0.40791816,1.76735977]]","[[[0.34537125,-0.01908476],[-0.01908476,0.18251953]],[[0.42908609,0.09265218],[0.09265218,0.35632991]]]"
30,"Walker, Ryan",9.866544834,"[0.27827494,0.72172506]","[[-0.23020593,2.15541757],[1.0335787,1.70773597]]","[[[0.19122934,0.00201045],[0.00201045,0.36458883]],[[0.44285681,-0.0852924],[-0.0852924,0.34668443]]]"
50,"Sborz, Josh",10.02830198,"[0.48629272,0.51370728]","[[0.36935583,2.54812448],[0.64411185,1.37479192]]","[[[0.28090616,-0.19319444],[-0.19319444,0.41873198]],[[0.38442858,-0.23058527],[-0.23058527,0.33001295]]]"
69,"Canning, Griffin",10.02958765,"[0.45512016,0.54487984]","[[0.81872663,1.5700513],[0.28924514,2.48789738]]","[[[0.23042192,-0.12476557],[-0.12476557,0.50761301]],[[0.18306959,-0.07123536],[-0.07123536,0.44190293]]]"
47,"Verlander, Justin",10.04519109,[1],"[[0.60767802,1.85312693]]","[[[0.19407517,-0.05473237],[-0.05473237,0.47832094]]]"
62,"Ortiz, Luis L.",10.23990854,"[0.12363231,0.23318902,0.64317867]","[[-0.25527241,2.92493738],[0.24070962,1.39062507],[0.69100625,1.41691434]]","[[[0.19270755,-0.0120804],[-0.0120804,0.03034598]],[[0.4544905,-0.31397397],[-0.31397397,0.25607714]],[[0.28495111,-0.09505364],[-0.09505364,0.35245108]]]"
25,"Greinke, Zack",10.3103533,"[0.65513021,0.34486979]","[[0.38282419,1.94513049],[1.26005626,1.86642738]]","[[[0.26492478,-0.15496445],[-0.15496445,0.52591879]],[[0.18993766,-0.18449713],[-0.18449713,0.42408802]]]"
70,"Bello, Brayan",10.32389882,"[0.25869433,0.74130567]","[[1.05890843,0.98484063],[0.54519786,2.10887256]]","[[[0.40422772,0.04325549],[0.04325549,0.13157574]],[[0.54428561,-0.11746553],[-0.11746553,0.29894776]]]"
41,"Clevinger, Mike",10.33440963,"[0.64076841,0.35923159]","[[0.40197072,2.36637719],[0.93238802,1.12177864]]","[[[0.45602128,-0.15792334],[-0.15792334,0.35664834]],[[0.38505714,-0.00729456],[-0.00729456,0.20988884]]]"
104,"Faedo, Alex",10.8135573,[1],"[[0.48052174,1.57195652]]","[[[0.34308942,-0.2118745],[-0.2118745,0.45117413]]]"
93,"Jackson, Luke",10.88542207,"[0.73955717,0.26044283]","[[-0.34456754,1.94567298],[0.68628763,1.37550729]]","[[[0.28342486,0.00701857],[0.00701857,0.52966443]],[[0.15478965,0.01686981],[0.01686981,0.49413083]]]"
86,"Blackburn, Paul",10.92871407,[1],"[[1.04161017,1.74254237]]","[[[0.31945095,-0.19685113],[-0.19685113,0.46923945]]]"
61,"Hoffman, Jeff",10.9622898,"[0.64032866,0.35967134]","[[0.03816773,2.02726973],[1.14531482,1.40264106]]","[[[0.23940047,-0.26726407],[-0.26726407,0.70410286]],[[0.12516969,-0.11840921],[-0.11840921,0.60040954]]]"
5,"Brebbia, John",10.96950307,[1],"[[0.54184549,1.7451073]]","[[[0.37384094,-0.15718067],[-0.15718067,0.39732384]]]"
66,"Medina, Luis",10.98558617,"[0.25015444,0.48342705,0.26641851]","[[0.55842711,2.01935804],[0.55400618,1.90379059],[1.42711991,0.71450587]]","[[[0.55806975,-0.48887393],[-0.48887393,0.58444428]],[[0.44249651,0.03046669],[0.03046669,0.34172939]],[[0.3435583,-0.00907272],[-0.00907272,0.11722485]]]"
