,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
84,"Cole, Gerrit",5.948947537794087,10.216614722591444,6.8155585894409505,[0.13072382 0.31288346 0.27708992 0.2793028 ],"[[-0.25380289  3.73187006]
 [-0.76967986  2.96720809]
 [ 0.70234845  2.87926195]
 [-0.07827456  2.50577317]]","[[[ 0.12535387 -0.07008392]
  [-0.07008392  0.14140209]]

 [[ 0.15819997 -0.02676475]
  [-0.02676475  0.24931089]]

 [[ 0.07545441 -0.02269591]
  [-0.02269591  0.33173562]]

 [[ 0.11006096  0.03255412]
  [ 0.03255412  0.27795075]]]"
39,"Clevinger, Mike",5.758795201703068,10.081146225427911,6.819230891421103,[0.08761134 0.14005394 0.36743202 0.34787062 0.05703208],"[[ 0.48857981  3.5528383 ]
 [-0.52614506  1.72883359]
 [ 0.13035762  2.93901557]
 [-0.48278387  2.46600488]
 [-1.14280364  3.61486543]]","[[[ 0.08325756 -0.07210016]
  [-0.07210016  0.0945556 ]]

 [[ 0.15251823 -0.03827128]
  [-0.03827128  0.03886324]]

 [[ 0.25524528 -0.21615103]
  [-0.21615103  0.34679987]]

 [[ 0.2693018  -0.10465658]
  [-0.10465658  0.13865067]]

 [[ 0.06004425 -0.03232974]
  [-0.03232974  0.04041427]]]"
47,"Strider, Spencer",5.928136359371161,8.52213527566289,6.912415832196965,[0.145708   0.15875824 0.2533792  0.44215457],"[[ 0.22416543  1.80242866]
 [-0.53340659  3.55297673]
 [ 0.37712779  2.76781486]
 [-0.55688829  2.6267171 ]]","[[[ 0.1890677   0.0077001 ]
  [ 0.0077001   0.13980348]]

 [[ 0.32594831 -0.01772659]
  [-0.01772659  0.15471618]]

 [[ 0.1453242  -0.03255543]
  [-0.03255543  0.27530772]]

 [[ 0.1704128  -0.048689  ]
  [-0.048689    0.26023067]]]"
77,"Glasnow, Tyler",5.423926427014511,10.077211027359308,7.054074555703693,[0.28026608 0.63684206 0.08289185],"[[ 0.05975484  1.70758163]
 [-0.16900605  2.79487674]
 [-0.24946728  4.03872127]]","[[[ 0.24948242  0.0310902 ]
  [ 0.0310902   0.16002239]]

 [[ 0.18428812 -0.01134617]
  [-0.01134617  0.2642793 ]]

 [[ 0.35212087 -0.02049625]
  [-0.02049625  0.04526319]]]"
87,"López, Pablo",5.901026568732503,10.07907461578066,7.085723170474066,[0.2184182  0.35397767 0.36234823 0.0652559 ],"[[ 0.34883496  3.55857558]
 [-0.28233111  2.37118127]
 [-0.31396332  3.2232253 ]
 [ 1.14105414  2.34563312]]","[[[ 0.18413535 -0.11445302]
  [-0.11445302  0.2076945 ]]

 [[ 0.30637926 -0.09974509]
  [-0.09974509  0.1898189 ]]

 [[ 0.2325456  -0.13353195]
  [-0.13353195  0.19390209]]

 [[ 0.01497789  0.0023462 ]
  [ 0.0023462   0.22559463]]]"
79,"Bieber, Shane",5.353359215787149,8.491806947363195,7.1245980952873325,[0.1923761 0.8076239],"[[ 0.45081953  2.05515178]
 [-0.62824442  2.34795925]]","[[[ 0.05056519  0.00369494]
  [ 0.00369494  0.29384974]]

 [[ 0.12803984 -0.0407031 ]
  [-0.0407031   0.32302827]]]"
50,"Castillo, Luis",5.776592270405385,9.304907975543646,7.129938821390769,[0.33414259 0.30345099 0.36240642],"[[-0.68323949  3.50054236]
 [-0.36465447  2.56335953]
 [ 0.23231791  3.11217783]]","[[[ 0.23558649 -0.0259245 ]
  [-0.0259245   0.17645126]]

 [[ 0.31516057 -0.08689359]
  [-0.08689359  0.18631055]]

 [[ 0.16730235  0.00788716]
  [ 0.00788716  0.18327303]]]"
74,"Manaea, Sean",5.451413391197837,9.805481127609454,7.195456069834653,[0.17659334 0.35184875 0.47155791],"[[-0.42832322  2.09012555]
 [ 0.49061524  3.17530682]
 [-0.49522208  3.00672624]]","[[[ 0.39915109 -0.0153369 ]
  [-0.0153369   0.08672709]]

 [[ 0.14721994  0.07859341]
  [ 0.07859341  0.22189097]]

 [[ 0.18053434  0.07294285]
  [ 0.07294285  0.34469425]]]"
82,"Rodriguez, Grayson",5.794188862916379,9.539621557704677,7.2059025829901335,[0.30977636 0.38361092 0.30661272],"[[-0.92643483  3.14079288]
 [-0.08996059  3.31847237]
 [-0.15303059  2.32080801]]","[[[ 0.09456561 -0.02982226]
  [-0.02982226  0.56270564]]

 [[ 0.16232896 -0.03508878]
  [-0.03508878  0.20191978]]

 [[ 0.22389    -0.11503808]
  [-0.11503808  0.1543112 ]]]"
94,"Nola, Aaron",5.735932079897404,10.37150124695548,7.22518126884551,[0.22324423 0.37609587 0.4006599 ],"[[-0.20449373  3.59918033]
 [ 0.26688021  2.56784498]
 [-0.90226876  2.59134459]]","[[[ 0.47000604 -0.0574674 ]
  [-0.0574674   0.09422657]]

 [[ 0.22781892  0.11456147]
  [ 0.11456147  0.28045929]]

 [[ 0.17040143  0.01756957]
  [ 0.01756957  0.13294198]]]"
45,"Verlander, Justin",5.843978733185683,9.908358098925705,7.228254896239081,[0.21188833 0.54172703 0.24638464],"[[-0.18733782  3.9732155 ]
 [-0.31226863  2.92743798]
 [ 0.57017817  2.62084162]]","[[[0.37577083 0.00324113]
  [0.00324113 0.08037211]]

 [[0.22612171 0.10902483]
  [0.10902483 0.26365398]]

 [[0.15194678 0.05953374]
  [0.05953374 0.1969309 ]]]"
17,"Javier, Cristian",5.867216121455278,9.906037524641338,7.228961601168871,[0.38725462 0.16662582 0.44611955],"[[-0.50785793  3.73986832]
 [ 0.34290297  3.6109926 ]
 [ 0.08473297  2.58233793]]","[[[0.15957593 0.04936756]
  [0.04936756 0.32879763]]

 [[0.11525597 0.10023161]
  [0.10023161 0.21589115]]

 [[0.26616069 0.01188836]
  [0.01188836 0.19978367]]]"
102,"Peralta, Freddy",5.8066645723364,9.469806159044534,7.235298408548479,[0.21329927 0.45802468 0.32867605],"[[-0.03865426  3.82387444]
 [-0.61796122  2.80644478]
 [ 0.15820948  2.90268797]]","[[[ 0.23748414  0.02603649]
  [ 0.02603649  0.09867085]]

 [[ 0.13223168 -0.01932523]
  [-0.01932523  0.33343586]]

 [[ 0.16007594 -0.09447893]
  [-0.09447893  0.35487002]]]"
104,"France, J.P.",5.463155446995357,9.53152916525455,7.254611975455536,[0.31224281 0.56439491 0.12336228],"[[-0.16217186  3.313695  ]
 [-0.1665772   2.36719191]
 [-0.92532881  3.49751219]]","[[[ 0.18512528  0.01797474]
  [ 0.01797474  0.2718101 ]]

 [[ 0.22091521 -0.04493595]
  [-0.04493595  0.29420818]]

 [[ 0.0381373   0.02491076]
  [ 0.02491076  0.15071598]]]"
121,"Alcantara, Sandy",5.421238405077482,9.234353560643111,7.298330620895051,[0.17833615 0.71554191 0.10612194],"[[-0.46250705  3.70370677]
 [ 0.17779583  2.84991901]
 [-1.02996115  3.68646657]]","[[[0.08237158 0.05066836]
  [0.05066836 0.08358168]]

 [[0.21663947 0.01314932]
  [0.01314932 0.29612638]]

 [[0.02852599 0.07493959]
  [0.07493959 0.27066407]]]"
61,"Gallen, Zac",6.175793847363963,10.785303759985094,7.306743836105028,[0.4610296  0.18106413 0.19559393 0.16231233],"[[-0.07032657  3.23260712]
 [-0.58630196  1.80647372]
 [-0.60672088  2.51213985]
 [ 0.44888323  2.01312557]]","[[[ 0.3062174  -0.00989149]
  [-0.00989149  0.2639573 ]]

 [[ 0.14413355 -0.04875063]
  [-0.04875063  0.14871303]]

 [[ 0.22250507 -0.15482539]
  [-0.15482539  0.14020715]]

 [[ 0.20404071  0.06658789]
  [ 0.06658789  0.17193765]]]"
72,"Gilbert, Logan",5.72890310696586,9.318760060907493,7.323773149732971,[0.29077017 0.57947957 0.12975026],"[[ 0.36856581  2.69939064]
 [-0.47791282  3.00003075]
 [-0.27150023  1.83191959]]","[[[ 0.07634667  0.00064628]
  [ 0.00064628  0.38693028]]

 [[ 0.15462283 -0.02358526]
  [-0.02358526  0.33444083]]

 [[ 0.25315513  0.01808147]
  [ 0.01808147  0.06168312]]]"
98,"Elder, Bryce",5.7178313928880105,9.959940515491027,7.340040795866699,[0.28315846 0.57706771 0.13977383],"[[-0.05994289  3.66519972]
 [ 0.07726861  2.58345509]
 [ 0.95449239  3.11634557]]","[[[ 0.17914202 -0.0630078 ]
  [-0.0630078   0.13151637]]

 [[ 0.23713229 -0.00616849]
  [-0.00616849  0.25979479]]

 [[ 0.03414744 -0.04623143]
  [-0.04623143  0.32405622]]]"
15,"Nelson, Ryne",5.69843406736761,9.730922305456215,7.384423789965613,[0.06731723 0.4241559  0.44086518 0.06766169],"[[ 0.56875091  1.57952031]
 [ 0.27816995  2.59308358]
 [-0.5285806   2.7746035 ]
 [-0.05030883  3.69058927]]","[[[0.13900962 0.0548342 ]
  [0.0548342  0.05022596]]

 [[0.22181074 0.04619421]
  [0.04619421 0.22963214]]

 [[0.15929508 0.00629372]
  [0.00629372 0.36083576]]

 [[0.22556947 0.06842394]
  [0.06842394 0.03283666]]]"
85,"Berríos, José",5.30499651153198,9.030499136242021,7.426738233932369,[0.41935644 0.58064356],"[[-0.59212867  3.42738064]
 [-0.16935636  2.61271684]]","[[[0.30121333 0.00558594]
  [0.00558594 0.2126543 ]]

 [[0.2663594  0.00378762]
  [0.00378762 0.17151921]]]"
43,"Lively, Ben",5.8285646478215565,10.284271482252814,7.468122881010414,[0.33941534 0.18437789 0.47620677],"[[-0.60435021  2.75914971]
 [ 0.31041419  2.12572324]
 [ 0.4522274   3.21173618]]","[[[ 0.12889186 -0.05921625]
  [-0.05921625  0.34109407]]

 [[ 0.17402439 -0.04383445]
  [-0.04383445  0.09614943]]

 [[ 0.2327518  -0.1362425 ]
  [-0.1362425   0.31485494]]]"
24,"Greene, Hunter",6.331802574780823,11.130224640313351,7.516320701926605,[0.36138194 0.19991631 0.31884533 0.11985642],"[[-0.12570353  3.51914729]
 [ 0.3624888   1.96867124]
 [-0.32130486  2.71629179]
 [ 1.06484357  3.02169826]]","[[[ 0.31409906 -0.03246247]
  [-0.03246247  0.15196855]]

 [[ 0.44401457  0.1236296 ]
  [ 0.1236296   0.09489601]]

 [[ 0.40514662  0.03833384]
  [ 0.03833384  0.0967811 ]]

 [[ 0.10964822  0.04023197]
  [ 0.04023197  0.31098287]]]"
64,"Woo, Bryan",5.728281338938734,9.341364127302938,7.564501100367159,[0.27054559 0.72945441],"[[-0.80156577  3.36698932]
 [ 0.20612677  2.82375548]]","[[[ 0.07071111  0.05777813]
  [ 0.05777813  0.37927902]]

 [[ 0.23084179 -0.08698816]
  [-0.08698816  0.36903154]]]"
67,"Luzardo, Jesús",5.69850931750965,9.885752605394714,7.5757583084714275,[0.08337691 0.31357592 0.60304718],"[[ 0.82250208  3.30565651]
 [-0.08812804  1.89811422]
 [-0.58444977  2.74363082]]","[[[0.01438048 0.02877813]
  [0.02877813 0.16423205]]

 [[0.40803652 0.13134284]
  [0.13134284 0.12448406]]

 [[0.22008149 0.14118875]
  [0.14118875 0.3758836 ]]]"
80,"Sewald, Paul",5.038689800587866,9.118129763164792,7.598116317352213,[0.71315888 0.28684112],"[[-0.38605936  3.1027201 ]
 [ 0.41179692  2.54079138]]","[[[ 0.35780305 -0.02756001]
  [-0.02756001  0.1895262 ]]

 [[ 0.20978973  0.04816302]
  [ 0.04816302  0.11986987]]]"
46,"Kelly, Merrill",6.339465862975711,10.785136732221376,7.616949651440974,[0.34165894 0.40051885 0.25782221],"[[-0.36448826  1.88145331]
 [-0.8142409   2.79971343]
 [ 0.46662202  2.73886989]]","[[[ 0.28844293 -0.0984961 ]
  [-0.0984961   0.15182656]]

 [[ 0.22411513  0.00179637]
  [ 0.00179637  0.31725401]]

 [[ 0.23906632 -0.07486713]
  [-0.07486713  0.27964143]]]"
69,"Kremer, Dean",5.457766813053003,9.901816441803525,7.629274835911149,[0.06955157 0.48076405 0.44968438],"[[-1.26011577  4.04427422]
 [-0.26813174  3.41185601]
 [-0.17371438  2.39103408]]","[[[ 0.02319628  0.02101502]
  [ 0.02101502  0.12260396]]

 [[ 0.22572844 -0.03690954]
  [-0.03690954  0.30947279]]

 [[ 0.26681389 -0.04761078]
  [-0.04761078  0.2366802 ]]]"
56,"Lyles, Jordan",6.170432695389657,9.888637042089226,7.637296639945065,[0.09550233 0.55312763 0.35137004],"[[-0.20333038  4.07727415]
 [ 0.31308298  2.84320063]
 [-0.56202226  2.74948271]]","[[[ 0.09654446 -0.0385688 ]
  [-0.0385688   0.08572056]]

 [[ 0.16719008  0.04484648]
  [ 0.04484648  0.32280173]]

 [[ 0.15120834  0.03147757]
  [ 0.03147757  0.40040645]]]"
55,"Pivetta, Nick",5.911015689207836,10.181427372985768,7.640295969886802,[0.45339338 0.50809441 0.03851221],"[[-0.62525085  3.40978061]
 [ 0.09482473  2.49190221]
 [ 0.61693722  3.89790048]]","[[[0.18768418 0.02410662]
  [0.02410662 0.37251507]]

 [[0.21668475 0.02884852]
  [0.02884852 0.23490516]]

 [[0.04474871 0.00718118]
  [0.00718118 0.14621139]]]"
8,"De Los Santos, Enyel",5.693746645997952,9.083342757357293,7.676430553192336,[0.56933734 0.43066266],"[[-0.31635792  2.24049441]
 [-0.30990432  3.07666534]]","[[[ 0.28530752 -0.04051306]
  [-0.04051306  0.14149306]]

 [[ 0.3224733  -0.09355855]
  [-0.09355855  0.13979693]]]"
119,"Severino, Luis",6.245860310066789,9.689982498303344,7.6783439743724635,[0.60195539 0.30326501 0.0947796 ],"[[ 0.07838199  3.36269567]
 [ 0.19455731  2.29836545]
 [-0.55956886  2.36090649]]","[[[ 0.32373489 -0.04887188]
  [-0.04887188  0.23043179]]

 [[ 0.16868595 -0.06568959]
  [-0.06568959  0.12716145]]

 [[ 0.12685149  0.15448321]
  [ 0.15448321  0.27153773]]]"
88,"Miller, Bryce",5.999580084772325,9.891233231785197,7.686630419054091,[0.28398445 0.2542194  0.46179614],"[[ 0.01753791  3.39299881]
 [-0.58989986  3.09061313]
 [ 0.35775323  2.46482627]]","[[[0.32299176 0.05493433]
  [0.05493433 0.20365005]]

 [[0.13096673 0.06047891]
  [0.06047891 0.45841081]]

 [[0.1757404  0.02021019]
  [0.02021019 0.29068747]]]"
1,"Wells, Tyler",6.236107648878821,10.617729698496866,7.705826579181328,[0.12386059 0.28426156 0.59187784],"[[ 0.73696063  3.36412624]
 [-0.11271133  4.39914025]
 [-0.24223126  2.93315882]]","[[[ 0.0220398  -0.0413571 ]
  [-0.0413571   0.44856736]]

 [[ 0.1674063  -0.00762567]
  [-0.00762567  0.14435643]]

 [[ 0.19200334 -0.06902531]
  [-0.06902531  0.33123239]]]"
101,"Kikuchi, Yusei",5.702690747959865,10.095866599805312,7.7251547828095255,[0.1461332  0.68135213 0.17251467],"[[-0.80822272  2.59863864]
 [ 0.19342598  2.82734741]
 [-0.53810098  1.60235844]]","[[[0.0990484  0.01560759]
  [0.01560759 0.09953572]]

 [[0.23241457 0.00850938]
  [0.00850938 0.42787287]]

 [[0.09989461 0.01060887]
  [0.01060887 0.07286237]]]"
125,"Ohtani, Shohei",5.781207800811919,9.783432729233274,7.743621702031591,[0.679815 0.320185],"[[-0.14894305  2.78962505]
 [ 0.38639997  1.8358687 ]]","[[[ 0.29548347 -0.02055034]
  [-0.02055034  0.26684968]]

 [[ 0.16138438  0.04965354]
  [ 0.04965354  0.12858554]]]"
31,"Morgan, Eli",5.365208374263081,9.257965253094413,7.75415766419299,[0.79314465 0.20685535],"[[-0.04269503  2.8236544 ]
 [ 0.00708293  4.08259213]]","[[[ 0.30053949 -0.09672463]
  [-0.09672463  0.29753724]]

 [[ 0.33112852 -0.09349003]
  [-0.09349003  0.09712266]]]"
40,"Taillon, Jameson",5.777637971520042,10.430635985881484,7.770500833201975,[0.36695804 0.31304427 0.3199977 ],"[[-0.76668292  2.48873964]
 [ 0.15870849  3.56551546]
 [-0.14607786  2.76555526]]","[[[ 0.14372728 -0.12357992]
  [-0.12357992  0.31090568]]

 [[ 0.18765836 -0.09051889]
  [-0.09051889  0.28755864]]

 [[ 0.22153966 -0.27716808]
  [-0.27716808  0.45483988]]]"
23,"Mikolas, Miles",5.667313117340511,9.39195299148966,7.804657424505406,[0.7834357  0.14499572 0.07156859],"[[-0.19061661  2.6303565 ]
 [ 0.19150683  3.67375313]
 [ 1.00784     2.53303171]]","[[[ 0.20358418 -0.04252078]
  [-0.04252078  0.30524879]]

 [[ 0.25508403 -0.10462888]
  [-0.10462888  0.11995222]]

 [[ 0.00337144  0.00300156]
  [ 0.00300156  0.21333995]]]"
115,"Scherzer, Max",6.306483600155604,10.488636158573527,7.811856999144602,[0.46830974 0.15544718 0.37624308],"[[ 0.28414391  3.01230576]
 [ 0.27191099  1.89697248]
 [-0.78241364  2.86760003]]","[[[ 0.31119498 -0.01574049]
  [-0.01574049  0.2391637 ]]

 [[ 0.23865885 -0.03034299]
  [-0.03034299  0.07958638]]

 [[ 0.19971264 -0.00116988]
  [-0.00116988  0.36510122]]]"
13,"Seabold, Connor",5.945205707398304,9.351900693898981,7.8259626359917895,[0.44959909 0.55040091],"[[-0.38617835  3.14574496]
 [-0.13771099  2.2880387 ]]","[[[ 0.35280141  0.00062148]
  [ 0.00062148  0.17298219]]

 [[ 0.29664283 -0.00447135]
  [-0.00447135  0.17649177]]]"
111,"Williams, Gavin",6.189788287078662,10.09449763612498,7.828555563604699,[0.49581343 0.38723856 0.11694801],"[[-0.57568739  2.52927722]
 [-0.43501419  3.40732064]
 [ 0.61008774  2.61414544]]","[[[ 0.29864717 -0.06267563]
  [-0.06267563  0.1532159 ]]

 [[ 0.34431577 -0.05761326]
  [-0.05761326  0.23841402]]

 [[ 0.05698415  0.06672148]
  [ 0.06672148  0.36340991]]]"
26,"Greinke, Zack",5.413743734177562,9.126516776958056,7.829916154065998,[0.64289549 0.35710451],"[[-0.33956041  2.93019077]
 [-0.28505464  2.00573685]]","[[[ 0.36779266  0.00504799]
  [ 0.00504799  0.2568028 ]]

 [[ 0.3067739  -0.0033611 ]
  [-0.0033611   0.10692402]]]"
35,"Megill, Tylor",6.338344013635778,10.560365865986665,7.839785385628375,[0.31558526 0.46753789 0.21687685],"[[-0.24860761  3.51242193]
 [-0.37743052  2.58181592]
 [ 0.75558173  2.34418312]]","[[[ 0.40109403 -0.05725525]
  [-0.05725525  0.1657346 ]]

 [[ 0.25416281 -0.03119725]
  [-0.03119725  0.26440276]]

 [[ 0.14117336  0.03218726]
  [ 0.03218726  0.29620687]]]"
14,"Brown, Hunter",6.222908141493553,10.592797491387767,7.846809471750657,[0.45628086 0.41306141 0.13065773],"[[-0.34840596  3.3630247 ]
 [-0.10229232  2.17543229]
 [ 0.67822461  2.87227138]]","[[[ 0.23539538 -0.00088693]
  [-0.00088693  0.3119278 ]]

 [[ 0.21100822 -0.03847261]
  [-0.03847261  0.22157532]]

 [[ 0.01674287  0.02269015]
  [ 0.02269015  0.53376909]]]"
2,"Bradish, Kyle",5.606103131585274,9.982063361818776,7.9202346926544775,[0.35774372 0.64225628],"[[-0.41002926  3.46839781]
 [-0.36880374  2.34665403]]","[[[ 0.19127161 -0.062254  ]
  [-0.062254    0.28504073]]

 [[ 0.25158332 -0.04808796]
  [-0.04808796  0.2798815 ]]]"
7,"Stephan, Trevor",5.865602659198245,9.320706643532713,7.978920434955705,[0.30169492 0.69830508],"[[ 0.23872302  3.2622916 ]
 [-0.67245762  2.8958697 ]]","[[[ 0.15573882 -0.14833164]
  [-0.14833164  0.44490801]]

 [[ 0.24164858 -0.12831449]
  [-0.12831449  0.30660881]]]"
126,"Gonsolin, Tony",5.82372905908962,9.728459216182175,7.9867620208583645,[0.66916291 0.33083709],"[[-0.12470275  3.21704806]
 [ 0.06472886  2.07122791]]","[[[ 0.25381435  0.00640477]
  [ 0.00640477  0.25924391]]

 [[ 0.38050276 -0.01222811]
  [-0.01222811  0.15383177]]]"
100,"Gray, Jon",6.273086051954415,10.79802966530523,8.01127598091662,[0.27473233 0.49038722 0.23488045],"[[ 0.18391112  3.22239409]
 [ 0.28861322  2.23658723]
 [-0.86267577  3.08570752]]","[[[ 0.17024621  0.08179648]
  [ 0.08179648  0.23001823]]

 [[ 0.37411955 -0.00550455]
  [-0.00550455  0.25017256]]

 [[ 0.11587266  0.03029652]
  [ 0.03029652  0.49026034]]]"
32,"Flaherty, Jack",6.329415904302145,10.507434376332343,8.050756836743428,[0.14630249 0.56258231 0.29111521],"[[-0.09788863  3.65285946]
 [-0.68549658  2.68556958]
 [ 0.14373042  2.23553882]]","[[[ 0.16965639 -0.08203415]
  [-0.08203415  0.11158739]]

 [[ 0.23155394  0.00474577]
  [ 0.00474577  0.41885711]]

 [[ 0.15982159  0.02855588]
  [ 0.02855588  0.25823564]]]"
54,"Cease, Dylan",6.036250402571243,10.27827105766546,8.083809938871761,[0.72880189 0.17149995 0.09969816],"[[-0.1550404   3.27473662]
 [ 0.82789524  2.48392379]
 [-0.11792465  1.9135084 ]]","[[[ 0.25307697 -0.02099436]
  [-0.02099436  0.40273853]]

 [[ 0.06917364 -0.01795531]
  [-0.01795531  0.29401721]]

 [[ 0.07207507 -0.02670828]
  [-0.02670828  0.10784739]]]"
106,"Irvin, Jake",6.630082040212265,10.77759407112648,8.087011167900657,[0.45349593 0.37358392 0.17292015],"[[ 0.24969437  3.34153932]
 [ 0.52414057  2.29159022]
 [-0.80447679  3.0426893 ]]","[[[ 0.32096097 -0.1127877 ]
  [-0.1127877   0.26613898]]

 [[ 0.25262931 -0.04498491]
  [-0.04498491  0.23683507]]

 [[ 0.07786458 -0.03442115]
  [-0.03442115  0.48220503]]]"
6,"Bednar, David",6.499045696549978,10.165917171678945,8.088833526550758,[0.27510888 0.72489112],"[[-0.52822127  3.92005467]
 [ 0.07083174  2.85835459]]","[[[ 0.17280366 -0.0035629 ]
  [-0.0035629   0.12934977]]

 [[ 0.25882407  0.01539436]
  [ 0.01539436  0.36548322]]]"
62,"Lynn, Lance",5.9954818712634905,10.114564519926823,8.095537138693,[0.27806937 0.34721861 0.37471202],"[[-0.90759899  3.0528609 ]
 [-0.14887148  2.67070756]
 [ 0.08627423  3.39461539]]","[[[ 0.23348809 -0.08768231]
  [-0.08768231  0.46118603]]

 [[ 0.24644269 -0.1674742 ]
  [-0.1674742   0.24320451]]

 [[ 0.31823685 -0.17465646]
  [-0.17465646  0.29485742]]]"
90,"Lugo, Seth",5.9519742371236095,9.863329839865688,8.113002326762409,[0.50981555 0.49018445],"[[-0.22224646  3.15548867]
 [-0.13760218  2.18061373]]","[[[ 0.33616259 -0.01039346]
  [-0.01039346  0.18686179]]

 [[ 0.33841924  0.02440421]
  [ 0.02440421  0.21331908]]]"
