,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
11,"Kirby, George",4.912110842,8.113818448,6.832028426,[0.70946618 0.29053382],"[[-0.07928933 3.29712765],[0.18975844 2.43740827]]","[[[0.27420767 -0.00059221],[-0.00059221 0.17685372]]:[[0.21408314 -0.0134415],[-0.0134415 0.09306729]]]"
17,"Javier, Cristian",5.684436028,9.905428118,6.929520433,[0.47343447 0.19472573 0.12033481 0.211505  ],"[[0.13735524 2.99331679],[-0.13130189 4.14880586],[-0.35367691 2.15134379],[-0.59517594 3.32150652]]","[[[0.19839282 -0.07359883],[-0.07359883 0.2598164]]:[[0.28829547 -0.05463245],[-0.05463245 0.12610874]]:[[0.26242059 -0.08298968],[-0.08298968 0.09979461]]:[[0.1759835 -0.00220805],[-0.00220805 0.18211998]]]"
15,"Nelson, Ryne",5.98053838,9.72809757,6.94764044,[0.10050074 0.45905639 0.33448879 0.10595408],"[[-0.67490346 3.70122423],[-0.44616899 2.5683895],[0.40219277 2.90410833],[ 0.42603771 1.79694531]]","[[[0.12097377 0.00422238],[0.00422238 0.04590233]]:[[0.16433118 0.01238308],[0.01238308 0.30827716]]:[[0.20089618 0.00179361],[0.00179361 0.33428231]]:[[0.15639966 -0.01518301],[-0.01518301 0.10841116]]]"
39,"Clevinger, Mike",6.109640994,10.09300151,7.001027537,[0.14923567 0.36764016 0.40841641 0.07470777],"[[-0.35489818 3.72677691],[ 0.32733102 2.70612652],[-0.68976723 2.61566116],[-0.42893881 1.66286227]]","[[[0.3897944 -0.06022964],[-0.06022964 0.07513238]]:[[0.18640323 -0.06281233],[-0.06281233 0.23548786]]:[[0.2564802 -0.02899829],[-0.02899829 0.21264456]]:[[0.08203497 -0.03331759],[-0.03331759 0.04021354]]]"
102,"Peralta, Freddy",5.828295135,9.469934371,7.002815851,[0.29606332 0.25689039 0.44704629],"[[0.29820438 2.91133482],[-0.27770547 3.8148034],[-0.55197479 2.75926275]]","[[[0.1156428 -0.04768145],[-0.04768145 0.29820507]]:[[0.32411138 0.01772883],[0.01772883 0.15831634]]:[[0.15187607 -0.01757577],[-0.01757577 0.25865791]]]"
87,"López, Pablo",6.385286879,8.53784028,7.00491238,[0.40458506 0.39335917 0.07304609 0.12900968],"[[-0.23721607 2.5751638],[-0.23831587 3.41317168],[0.24920341 1.62290582],[0.9125196 2.88837025]]","[[[0.29523148 -0.03956761],[-0.03956761 0.13459155]]:[[0.20775125 -0.01984137],[-0.01984137 0.22527611]]:[[0.31626623 -0.00752367],[-0.00752367 0.00905431]]:[[0.04498173 -0.05619062],[-0.05619062 0.36520255]]]"
101,"Kikuchi, Yusei",5.835353725,10.08716025,7.022557981,[0.14912762 0.44560681 0.40526557],"[[0.11853576 3.75572598],[-0.23597344 1.92822921],[0.01490457 2.88457466]]","[[[0.35460225 0.01917258],[0.01917258 0.11433605]]:[[0.22997103 0.02780074],[0.02780074 0.12977312]]:[[0.34800342 0.07233583],[0.07233583 0.06616562]]]"
104,"France, J.P.",6.278924616,9.536606373,7.08448752,[0.36686933 0.17714692 0.45598375],"[[0.15130763 2.28944674],[-0.76394318 3.7370299],[-0.28740665 2.98680425]]","[[[0.15392608 0.00923487],[0.00923487 0.21932138]]:[[0.06449417 0.02644151],[0.02644151 0.16967092]]:[[0.17079037 0.07093406],[0.07093406 0.30258671]]]"
84,"Cole, Gerrit",6.177569249,8.508715119,7.084579555,[0.36720482 0.09095944 0.2865523  0.25528344],"[[-0.17295846 3.49853841],[-0.90336556 2.82952561],[0.46196108 2.52657218],[-0.38061983 2.37777325]]","[[[0.38195581 0.0452315],[0.0452315 0.17369233]]:[[0.14181435 0.02732067],[0.02732067 0.01178832]]:[[0.15928926 -0.0149789],[-0.0149789 0.19029382]]:[[0.1396843 -0.0188679],[-0.0188679 0.22374066]]]"
50,"Castillo, Luis",5.678063097,9.306430673,7.085965642,[0.34988529 0.33094335 0.31917137],"[[-0.33598468 2.59575257],[-0.68402262 3.51347776],[0.32120282 3.03775876]]","[[[0.28272243 -0.03313124],[-0.03313124 0.1709185]]:[[0.20160731 -0.03916239],[-0.03916239 0.13985908]]:[[0.1521628 -0.02832442],[-0.02832442 0.33768673]]]"
69,"Kremer, Dean",5.614178474,9.887575826,7.101228813,[0.24014021 0.28472499 0.17707945 0.29805534],"[[0.20824108 2.49069247],[-0.07918494 3.49044164],[-0.79583253 3.69774679],[-0.61569867 2.50795542]]","[[[0.11018279 -0.08376313],[-0.08376313 0.26456616]]:[[0.17260429 -0.01175092],[-0.01175092 0.24380622]]:[[0.15072262 -0.13452698],[-0.13452698 0.26086754]]:[[0.20532992 -0.12172245],[-0.12172245 0.35953223]]]"
71,"Gray, Sonny",5.933608662,9.974484263,7.115934777,[0.15720044 0.4225447  0.42025487],"[[0.45564167 2.99451313],[0.448265 2.12853851],[-0.19741117 3.25437319]]","[[[0.07499272 -0.02059991],[-0.02059991 0.02791725]]:[[0.18479341 0.01376479],[0.01376479 0.25920042]]:[[0.20212444 0.05671113],[0.05671113 0.4236398]]]"
61,"Gallen, Zac",6.303652342,8.791962806,7.119076474,[0.30089532 0.22334688 0.0853141  0.3904437 ],"[[0.33376277 2.95532665],[-0.08505807 1.83124023],[-0.21112624 3.9147657],[-0.69193768 2.65541032]]","[[[0.19247892 -0.05006965],[-0.05006965 0.22434568]]:[[0.33629175 -0.01153633],[-0.01153633 0.1329338]]:[[0.25416494 -0.00775867],[-0.00775867 0.03082063]]:[[0.15680711 -0.07406687],[-0.07406687 0.29288407]]]"
79,"Bieber, Shane",6.067213825,8.466402924,7.125350065,[0.82156173 0.17843827],"[[-0.633896 2.43759968],[ 0.43586663 1.95106737]]","[[[0.13341705 -0.04413708],[-0.04413708 0.30984551]]:[[0.03763564 0.01318958],[0.01318958 0.21874232]]]"
89,"Sheehan, Emmet",5.637541029,10.30573592,7.154348918,[0.38775465 0.12220754 0.10958829 0.38044951],"[[0.56156637 2.76303475],[-1.14415123 3.26197058],[-0.19520212 3.76472746],[-0.3181589 2.77462083]]","[[[0.15119444 -0.09414313],[-0.09414313 0.39464923]]:[[0.0174346 0.02765266],[0.02765266 0.48238164]]:[[0.06355835 -0.03957845],[-0.03957845 0.03109145]]:[[0.06901976 -0.05883098],[-0.05883098 0.24012839]]]"
77,"Glasnow, Tyler",6.278247603,10.07387423,7.165113411,[0.10033564 0.65646547 0.24319888],"[[0.61245276 1.55806939],[-0.19450639 3.04597398],[-0.14111196 1.76069536]]","[[[0.02511226 0.04454735],[0.04454735 0.18051562]]:[[0.18474019 -0.02447204],[-0.02447204 0.35106304]]:[[0.11785717 0.02192904],[0.02192904 0.10155355]]]"
47,"Strider, Spencer",5.852445977,8.86167401,7.18699767,[0.37187107 0.35607137 0.27205756],"[[-0.52542653 3.26264398],[0.43837021 2.47098369],[-0.57753175 2.24691473]]","[[[0.22520793 -0.01019151],[-0.01019151 0.21804069]]:[[0.13711603 -0.01331232],[-0.01331232 0.31878159]]:[[0.14628794 -0.06216673],[-0.06216673 0.22741533]]]"
26,"Greinke, Zack",5.697657432,9.125661274,7.193531989,[0.14665419 0.57512873 0.27821707],"[[-0.67560911 2.63099633],[-0.05908537 2.19748568],[-0.32296388 3.2088329]]","[[[0.15408684 -0.02285946],[-0.02285946 0.01189305]]:[[0.27181966 0.03958782],[0.03958782 0.1805356]]:[[0.25992436 0.06400353],[0.06400353 0.12206329]]]"
100,"Gray, Jon",6.600718853,10.79873355,7.211323712,[0.2793913  0.37376784 0.15855802 0.18828284],"[[-0.03020413 3.24742908],[-0.02276554 2.17418886],[-0.91621781 3.34976336],[0.91158319 2.96541539]]","[[[0.0960609 0.00774194],[0.00774194 0.28723043]]:[[0.30857204 0.0032262],[0.0032262 0.20520403]]:[[0.11068543 0.03927818],[0.03927818 0.30282239]]:[[0.0725621 -0.08298441],[-0.0829844 0.40676942]]]"
45,"Verlander, Justin",6.134013312,8.608548301,7.228491061,[0.17824453 0.49494112 0.32681435],"[[-0.09190327 3.99804099],[-0.36182582 2.9530314],[0.48144548 2.60709259]]","[[[0.36261264 -0.0086927],[-0.0086927 0.08851424]]:[[0.23588226 0.13425882],[0.13425882 0.28128605]]:[[0.12843383 0.07316227],[0.07316227 0.25893382]]]"
121,"Alcantara, Sandy",5.746728756,9.228979764,7.327950263,[0.45649072 0.54350928],"[[0.18024262 2.54312046],[-0.18401033 3.52207485]]","[[[0.32963701 0.00604671],[0.00604671 0.12790302]]:[[0.32726791 0.001597],[0.001597 0.11892886]]]"
67,"Luzardo, Jesús",5.729793546,9.858577615,7.363484311,[0.11183413 0.23553572 0.15459381 0.49803635],"[[-1.08594227 2.69248088],[0.07729281 2.25359064],[0.75573711 3.14803188],[-0.61515564 2.43629983]]","[[[0.06244415 0.11726722],[0.11726722 0.23099697]]:[[0.03615836 0.00353819],[0.00353819 0.41270836]]:[[0.01724691 -0.00414148],[-0.00414148 0.24892045]]:[[0.13351716 0.13284159],[0.13284159 0.4458489]]]"
23,"Mikolas, Miles",5.736087209,9.380851786,7.439609976,[0.67338349 0.17398195 0.15263457],"[[0.10135112 2.55998452],[-0.71260992 2.91754422],[0.04877215 3.79584759]]","[[[0.22215622 0.04006852],[0.04006852 0.31189897]]:[[0.0544685 0.04159658],[0.04159658 0.29265893]]:[[0.28673148 -0.1186362],[-0.1186362 0.1010735]]]"
97,"Steele, Justin",6.262855731,9.550477554,7.456074148,[0.51450215 0.35111033 0.13438752],"[[-2.63095697e-01 2.06723374e+00],[-1.90201179e-03 3.24060543e+00],[-6.90870582e-01 2.69734375e+00]]","[[[0.33913564 0.10190578],[0.10190578 0.22061264]]:[[0.2538118 0.08290781],[0.08290781 0.14228113]]:[[0.07415057 -0.11512544],[-0.11512544 0.20323427]]]"
85,"Berríos, José",6.033821507,9.025983721,7.467338151,[0.75435967 0.24564033],"[[-0.25211038 2.73640184],[-0.65248876 3.70366224]]","[[[0.2509948 -0.04807269],[-0.04807269 0.20843806]]:[[0.22502324 0.06808121],[0.06808121 0.12517193]]]"
88,"Miller, Bryce",6.274722913,9.886630756,7.492453805,[0.31549465 0.26433916 0.42016618],"[[0.57827453 2.79711737],[-0.20750007 2.44601366],[-0.30367063 3.4519725]]","[[[0.16586532 -0.00537643],[-0.00537643 0.37884068]]:[[0.26853703 -0.08862492],[-0.08862492 0.26001571]]:[[0.21946491 0.02485523],[0.02485523 0.2301049]]]"
109,"Pérez, Eury",5.933072796,10.11043516,7.561077622,[0.55120186 0.16192632 0.28687182],"[[0.04060819 2.13923278],[-0.88516659 1.69702768],[-0.22948287 3.28075856]]","[[[0.33706685 -0.11446633],[-0.11446633 0.19680335]]:[[0.16856355 -0.07718316],[-0.07718316 0.1088332]]:[[0.32004064 -0.03883574],[-0.03883574 0.17659678]]]"
54,"Cease, Dylan",6.269280768,10.27738658,7.611112628,[0.48498144 0.34243912 0.17257943],"[[-0.00522468 3.54207584],[0.46140792 2.24396203],[-0.40381245 2.74128496]]","[[[0.27542344 -0.07685297],[-0.07685297 0.28636407]]:[[0.21941362 0.04174717],[0.04174717 0.24016563]]:[[0.12892213 -0.01000004],[-0.01000004 0.15862245]]]"
46,"Kelly, Merrill",6.439803471,10.78865058,7.62930892,[0.10485906 0.32408389 0.47874192 0.09231514],"[[0.11112636 3.66880024],[-0.92404391 2.48774261],[-0.04220738 2.25439553],[0.94098103 2.68100255]]","[[[0.51967765 -0.0362223],[-0.0362223 0.02701819]]:[[0.19420145 -0.0872939],[-0.0872939 0.32205536]]:[[0.23325131 -0.03168389],[-0.03168389 0.28393211]]:[[0.11376611 -0.09780146],[-0.09780146 0.25871473]]]"
125,"Ohtani, Shohei",6.043196191,9.76113764,7.631404826,[0.5354211  0.1636253  0.30095359],"[[0.33569869 2.5329288],[0.36788126 1.74220095],[-0.61768243 2.78571718]]","[[[0.1589088 -0.09570985],[-0.09570985 0.39778637]]:[[0.26414371 0.14413621],[0.14413621 0.10984933]]:[[0.16146798 -0.0509599],[-0.0509599 0.28633098]]]"
62,"Lynn, Lance",6.18047736,10.10982789,7.650645698,[0.47159512 0.40808889 0.12031599],"[[0.13832426 2.65331347],[-0.77008768 3.229164],[0.05570859 3.89166054]]","[[[0.2674249 -0.00771731],[-0.00771731 0.23969347]]:[[0.20547343 -0.01032205],[-0.01032205 0.28755314]]:[[0.19290568 -0.11255335],[-0.11255335 0.10369873]]]"
55,"Pivetta, Nick",5.981489782,10.1799934,7.656744907,[0.50501843 0.33822599 0.15675558],"[[0.16248835 2.53225349],[-0.67706745 3.29697982],[0.10356274 3.61535934]]","[[[0.18732892 0.00749753],[0.00749753 0.25726447]]:[[0.11076624 0.00382952],[0.00382952 0.50038971]]:[[0.18654949 0.10224231],[0.10224231 0.17320118]]]"
8,"De Los Santos, Enyel",5.94932099,9.06635288,7.664524716,[0.63103259 0.36896741],"[[-0.40483809 2.80858475],[0.03557196 2.02762155]]","[[[0.28315528 -0.01218882],[-0.01218882 0.2655898]]:[[0.19187443 0.02312692],[0.02312692 0.18834957]]]"
68,"Weaver, Luke",6.737388834,10.89719465,7.684681846,[0.21562351 0.32561511 0.45876138],"[[-0.41117435 3.8909925],[0.58407453 2.78860385],[-0.44439672 2.44262312]]","[[[0.17468989 0.05391842],[0.05391842 0.17933229]]:[[0.1639463 0.03185885],[0.03185885 0.42790619]]:[[0.23169587 0.00603542],[0.00603542 0.27562443]]]"
124,"Bielak, Brandon",6.926087069,10.27110945,7.687904091,[0.54429725 0.21116566 0.24453709],"[[-0.28963091 2.93132393],[0.8597951 2.64823683],[-0.00534501 2.02656745]]","[[[0.17862501 -0.01499863],[-0.01499863 0.38961549]]:[[0.06495377 -0.04925334],[-0.04925334 0.22774198]]:[[0.37477434 -0.17555859],[-0.17555859 0.132119]]]"
32,"Flaherty, Jack",6.40085555,10.50552205,7.7094282,[0.28193671 0.5748616  0.14320169],"[[0.10961624 2.08646786],[-0.85209452 2.771398],[-0.01079954 3.69531555]]","[[[0.17016763 0.0598375],[0.0598375 0.29219116]]:[[0.25007971 -0.06661115],[-0.06661115 0.29959321]]:[[0.21959569 -0.0590876],[-0.0590876 0.10842892]]]"
80,"Sewald, Paul",5.467344495,9.133699011,7.724496553,[0.53072422 0.46927578],"[[-0.34995325 3.31193102],[-0.04713894 2.53187645]]","[[[0.39228508 -0.03074882],[-0.03074882 0.13418073]],[[0.34494835 -0.04156223],[-0.04156223 0.09245936]]]"
82,"Rodriguez, Grayson",5.819022578,9.555328352,7.749731085,[0.51203884 0.48796116],"[[-0.45111323 2.47924033],[-0.37796268 3.43703034]]","[[[0.28550037 -0.10797735],[-0.10797735 0.20779358]]:[[0.31149294 -0.03679765],[-0.03679765 0.21689467]]]"
24,"Greene, Hunter",6.644966307,9.483809311,7.7590549,[0.21804275 0.15545635 0.56423679 0.06226411],"[[-0.66083495 2.59158466],[0.24525911 1.93667372],[0.16176003 3.3649739],[1.37119081 2.33249216]]","[[[0.27322381 0.01844443],[0.01844443 0.09843192]]:[[0.25892354 0.06273768],[0.0627376 0.10519552]]:[[0.45637712 -0.11974375],[-0.11974375 0.25443018]]:[[0.03633682 -0.01925349],[-0.01925349 0.03454385]]]"
2,"Bradish, Kyle",5.819246672,9.992575494,7.770574337,[0.47406613 0.52593387],"[[-0.45706325 3.37812633],[-0.22341615 2.22667862]]","[[[0.17864331 0.04909956],[0.04909956 0.26065453]]:[[0.24827736 -0.04645261],[-0.04645261 0.29920006]]]"
4,"Houser, Adrian",6.037884611,10.6929284,7.7833646,[0.26661784 0.20859473 0.52478743],"[[0.28474733 3.56100474],[0.81694091 2.43442159],[-0.44909975 2.88813096]]","[[[0.06810453 0.03392169],[0.03392169 0.16922532]]:[[0.10713141 0.10289292],[0.10289292 0.22595766]]:[[0.20540379 -0.13677905],[-0.13677905 0.50276485]]]"
40,"Taillon, Jameson",6.484222337,9.030041204,7.79209958,[0.63143335 0.14381216 0.22475448],"[[-0.46587478 2.63048961],[0.62155708 2.86745756],[-0.18705699 4.02616098]]","[[[0.24176038 -0.04187029],[-0.04187029 0.31624693]]:[[0.03362439 -0.03947062],[-0.03947062 0.43656229]]:[[0.3863845 -0.02621097],[-0.02621097 0.12542569]]]"
98,"Elder, Bryce",5.831951846,9.978437215,7.804689668,[0.62260536 0.37739464],"[[0.13880372 3.39390716],[0.19241246 2.3115572]]","[[[0.27313225 -0.0184544],[-0.0184544 0.21325138]]:[[0.28033923 0.05389656],[0.05389656 0.14090404]]]"
115,"Scherzer, Max",6.500107097,10.48707656,7.830435503,[0.55162603 0.27939241 0.16898156],"[[-0.5521427 2.83193351],[0.54219005 2.31288237],[0.38732428 3.46023014]]","[[[0.28303011 -0.00978822],[-0.00978822 0.32222572]]:[[0.16016424 0.05406862],[0.05406862 0.23615244]]:[[0.23559691 0.0336634],[0.0336634 0.0578195]]]"
93,"Olson, Reese",6.585875316,10.61067252,7.832684783,[0.57600696 0.24428902 0.17970402],"[[0.18909901 2.66547105],[-0.86552222 2.06898683],[-0.6250087 3.64243637]]","[[[0.15902235 0.07777045],[0.07777045 0.52589043]]:[[0.08295221 -0.06064203],[-0.06064203 0.22718328]]:[[0.07575319 0.03113556],[0.03113556 0.21870944]]]"
64,"Woo, Bryan",5.960104902,9.343447178,7.836044003,[0.17664765 0.82335235],"[[-0.90450859 3.34616053],[0.21027366 2.83193897]]","[[[0.04544999 0.00416919],[0.00416919 0.2861675]]:[[0.25226329 -0.12162095],[-0.12162095 0.35428705]]]"
72,"Gilbert, Logan",6.07346915,9.318894008,7.864020664,[0.40385689 0.59614311],"[[0.24624566 2.46882733],[-0.51007069 2.97036165]]","[[[0.13006878 0.01464821],[0.01464821 0.32434375]]:[[0.14472209 0.02230252],[0.02230252 0.43134113]]]"
20,"Lorenzen, Michael",6.928586505,10.35000673,7.864641534,[0.20075978 0.34559782 0.4536424 ],"[[-1.01738517 2.84474681],[-0.10089974 3.2515405],[0.1163582 2.22487475]]","[[[0.10023832 -0.04372031],[-0.04372031 0.39123881]]:[[0.32630636 -0.05981453],[-0.05981453 0.20261417]]:[[0.26554042 -0.08227651],[-0.08227651 0.31052581]]]"
41,"Gibaut, Ian",5.833218929,9.714717174,7.875313902,[0.28207413 0.71792587],"[[0.24276999 2.07622985],[-0.26522546 3.20087699]]","[[[0.32483272 0.03616816],[0.03616816 0.10340411]]:[[0.23597879 -0.02905107],[-0.02905107 0.29515976]]]"
111,"Williams, Gavin",6.260092035,10.06897072,7.895998311,[0.40030518 0.25687833 0.34281649],"[[-0.65273119 3.22478026],[0.2135383 3.3197583],[-0.47520245 2.34405614]]","[[[0.24489504 -0.1305596],[-0.1305596 0.27123312]]:[[0.20502116 -0.03366948],[-0.03366948 0.32496318]]:[[0.41154178 -0.16751709],[-0.16751709 0.14323175]]]"
43,"Lively, Ben",6.679313298,10.30919382,7.913533625,[0.35385439 0.09281015 0.55333546],"[[-0.11369647 2.30648901],[-0.57938385 4.17842283],[0.19268616 3.15923295]]","[[[0.39862273 -0.09159926],[-0.09159926 0.14078746]]:[[0.20246193 0.01119793],[0.01119793 0.02207139]]:[[0.30290481 -0.02440548],[-0.02440548 0.18718565]]]"
70,"Medina, Luis",6.859942329,11.07409268,7.926221814,[0.27939729 0.38057517 0.34002753],"[[-0.51379312 3.0457308],[0.43369576 1.93091244],[0.56041022 3.08352554]]","[[[0.16621662 -0.06770319],[-0.06770319 0.33879601]]:[[0.33856072 -0.05019676],[-0.05019676 0.26814286]]:[[0.18059736 -0.12161002],[-0.12161002 0.3200656]]]"
119,"Severino, Luis",6.081768663,9.695939794,7.955634033,[0.58313599 0.41686401],"[[0.22170789 2.48669388],[0.01867749 3.58988506]]","[[[0.26629724 0.00233728],[0.00233728 0.24064586]]:[[0.30661049 -0.02571959],[-0.02571959 0.21983429]]]"
18,"Bradley, Taj",6.751193678,10.48163164,7.956121626,[0.17047208 0.04652165 0.033319   0.22994837 0.28035567 0.23938324],"[[0.0126594 2.51485717],[0.43644375 3.13477964],[-0.75036325 2.95182879],[-0.40436207 3.86231001],[0.07733657 2.6375706],[-0.23100422 2.16823975]]","[[[0.44550107 0.09369022],[0.09369022 0.05424869]]:[[0.19809575 0.11715923],[0.11715923 0.07074112]]:[[0.00175328 0.00233407],[0.00233407 0.00330431]]:[[0.21261637 0.01731839],[0.01731839 0.23192972]]:[[0.19108301 -0.2400691],[-0.2400691 0.54532929]]:[[0.11887784 0.05705489],[0.05705489 0.36726762]]]"
7,"Stephan, Trevor",6.063627885,9.283779178,7.975567404,[0.62924064 0.37075936],"[[-0.69398513 2.95135927],[0.23475598 3.03965162]]","[[[0.2321999 -0.13316671],[-0.13316671 0.34208226]]:[[0.16235473 -0.13102039],[-0.13102039 0.54323953]]]"
1,"Wells, Tyler",6.518128439,10.60578054,7.977539039,[0.6118651  0.2493513  0.13878361],"[[-0.35887035 3.08524446],[-0.21182135 4.23325239],[0.70623695 3.36342552]]","[[[0.18140407 -0.05202168],[-0.05202168 0.36518932]]:[[0.11351093 -0.01521049],[-0.01521049 0.30253867]]:[[0.02108169 0.00583253],[0.00583253 0.71541952]]]"
120,"Manning, Matt",7.14165711,9.30897425,7.997296855,[0.6752732 0.3247268],"[[-0.41196486 2.77567767],[0.32554623 1.97256201]]","[[[0.23025527 0.02272338],[0.02272338 0.37224062]]:[[0.18880987 -0.01330486],[-0.01330486 0.25748218]]]"
35,"Megill, Tylor",6.515048695,10.56178973,8.01846273,[0.32558897 0.31863982 0.35577121],"[[-0.74266002 2.90475626],[0.34860072 2.23231419],[0.12379021 3.35087915]]","[[[0.21329247 -0.08804144],[-0.08804144 0.51279843]]:[[0.27953868 -0.05780996],[-0.05780996 0.22069614]]:[[0.29756943 -0.01468975],[-0.01468975 0.20177209]]]"
106,"Irvin, Jake",5.992360976,10.78413862,8.023973202,[0.33038835 0.46029586 0.20931579],"[[-0.52825732 2.95162917],[0.65817097 2.67985784],[-0.02681188 3.82290422]]","[[[0.23148786 -0.10982543],[-0.10982543 0.39798682]]:[[0.24021574 -0.02237401],[-0.02237401 0.30841858]]:[[0.35206022 -0.1187853],[-0.1187853 0.18757407]]]"
13,"Seabold, Connor",6.081861885,9.349047996,8.060568781,[0.70866702 0.29133298],"[[-0.24856186 2.45905394],[-0.43140922 3.42141579]]","[[[0.40623413 0.01176998],[0.01176998 0.26379131]]:[[0.38992275 -0.0586372],[-0.0586372 0.13178061]]]"
59,"Merryweather, Julian",6.056015987,10.44936274,8.122569678,[0.55950916 0.44049084],"[[-0.33950564 3.19695023],[0.04070849 2.10723841]]","[[[0.26146781 0.04558531],[0.04558531 0.27401264]]:[[0.29047923 0.04426232],[0.04426232 0.24824257]]]"
90,"Lugo, Seth",6.020712834,9.847293185,8.131607176,[0.43675168 0.56324832],"[[-0.20195614 2.09519202],[-0.09931178 3.19887944]]","[[[0.34799627 -0.04021756],[-0.04021756 0.2093283]]:[[0.33710669 -0.06921467],[-0.06921467 0.2146449]]]"
14,"Brown, Hunter",6.245918088,10.59209676,8.132728749,[0.39096354 0.11623027 0.49280619],"[[0.35329564 2.4636025],[0.20866035 4.0685513],[-0.52535887 2.88099798]]","[[[0.12479592 -0.03120151],[-0.03120151 0.43627962]]:[[0.21159912 -0.02906222],[-0.02906222 0.10507212]]:[[0.15001516 -0.06595182],[-0.06595182 0.50312913]]]"
