,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
15,"Swanson, Erik",5.459063697182071,9.47515428292048,7.990801759475154,[0.15693531 0.84306469],"[[-0.31782994  3.97665445]
 [ 0.0472537   2.8269117 ]]","[[[ 0.15138688  0.0992962 ]
  [ 0.0992962   0.14105273]]

 [[ 0.23609859 -0.05832588]
  [-0.05832588  0.34699853]]]"
49,"Kremer, Dean",5.83852146657169,10.083238291242582,7.996825092661593,[0.62717754 0.37282246],"[[-0.02859857  2.75343857]
 [-0.59671307  3.81060386]]","[[[ 0.28191226 -0.04664747]
  [-0.04664747  0.31117049]]

 [[ 0.19751854 -0.06231973]
  [-0.06231973  0.21805059]]]"
18,"Otto, Glenn",6.0914870768278675,10.82553715736544,8.00406558800506,[0.55711537 0.44288463],"[[-0.49117952  3.60836909]
 [ 0.07878725  2.43984284]]","[[[0.37073382 0.07786685]
  [0.07786685 0.23052752]]

 [[0.19485372 0.02319273]
  [0.02319273 0.21594113]]]"
73,"Morton, Charlie",6.276801588466658,10.314158720056788,8.034440876033969,[0.45318636 0.22086994 0.3259437 ],"[[ 0.00454099  2.99463575]
 [-0.07627745  2.0328457 ]
 [-0.93854023  3.10454756]]","[[[ 0.33022949 -0.14002392]
  [-0.14002392  0.29352313]]

 [[ 0.41046059 -0.06863519]
  [-0.06863519  0.12582564]]

 [[ 0.18033957 -0.11063695]
  [-0.11063695  0.32017463]]]"
63,"Hendriks, Liam",5.850908996931299,10.422791658271395,8.089277523558255,[0.39767688 0.60232312],"[[-0.15614439  2.24684496]
 [ 0.34517846  3.33110937]]","[[[ 0.29772779 -0.06893012]
  [-0.06893012  0.20274788]]

 [[ 0.28104835 -0.08154366]
  [-0.08154366  0.24096361]]]"
106,"Wells, Tyler",6.314344889008131,9.753367148509227,8.111039154397142,[0.38267192 0.61732808],"[[-3.33310514e-01  3.63443000e+00]
 [ 1.18032746e-03  2.64390353e+00]]","[[[0.22417272 0.0697473 ]
  [0.0697473  0.25622623]]

 [[0.24777084 0.06334884]
  [0.06334884 0.32337028]]]"
118,"Adon, Joan",5.997263446794657,10.850236058555108,8.114865444070201,[0.29906935 0.58931568 0.11161497],"[[-0.4114641   3.45614837]
 [ 0.06675779  2.26598553]
 [-1.18344937  2.779068  ]]","[[[ 0.29299281 -0.09887655]
  [-0.09887655  0.14652155]]

 [[ 0.39781189 -0.05753808]
  [-0.05753808  0.29130025]]

 [[ 0.05247609  0.02445978]
  [ 0.02445978  0.18652848]]]"
57,"Gonsolin, Tony",6.427028664347851,10.873140984021564,8.118332413914338,[0.13034005 0.34254136 0.52711859],"[[ 0.72029668  3.58386245]
 [-0.06048589  1.91838054]
 [-0.37700808  2.99632096]]","[[[ 0.10698443 -0.11099367]
  [-0.11099367  0.27628353]]

 [[ 0.4016314   0.04722716]
  [ 0.04722716  0.17262453]]

 [[ 0.24775608 -0.11179403]
  [-0.11179403  0.36122784]]]"
42,"Kennedy, Ian",6.088242175262652,10.191191221800828,8.12740975072077,[0.6414004 0.3585996],"[[-0.4759849   2.92176865]
 [ 0.15317378  1.97293251]]","[[[0.24930639 0.06309432]
  [0.06309432 0.3236288 ]]

 [[0.16980774 0.09390929]
  [0.09390929 0.19023625]]]"
86,"Wright, Kyle",5.644969765170274,9.907966787346789,8.148437188988801,[0.28808325 0.71191675],"[[ 0.39434768  2.76521031]
 [-0.57844895  3.36047237]]","[[[ 0.11315296 -0.00936253]
  [-0.00936253  0.34537985]]

 [[ 0.25984675 -0.117789  ]
  [-0.117789    0.41210412]]]"
84,"Stripling, Ross",5.587992957245831,9.435334144773645,8.156784107121391,[0.86800844 0.13199156],"[[-4.72652161e-01  2.91044886e+00]
 [-9.55293373e-04  4.08879340e+00]]","[[[ 0.28011226 -0.05062563]
  [-0.05062563  0.30389158]]

 [[ 0.09648238 -0.02233167]
  [-0.02233167  0.06631099]]]"
67,"Márquez, Germán",6.059274398418502,9.91057112733033,8.157133585786005,[0.31827582 0.68172418],"[[ 0.44903168  2.0783137 ]
 [-0.26775831  2.97093822]]","[[[0.20477713 0.00387123]
  [0.00387123 0.16042383]]

 [[0.37765897 0.04411883]
  [0.04411883 0.26910087]]]"
