,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
0,"Sears, JP",6.628263776371481,10.179085180006712,8.10213496665922,[0.05048584 0.58960275 0.35991141],"[[-1.77744592  1.74159272]
 [-0.15606763  2.57163402]
 [-0.56425957  1.72773555]]","[[[ 0.01282734 -0.01211   ]
  [-0.01211     0.30730515]]

 [[ 0.40343687  0.07832476]
  [ 0.07832476  0.19642335]]

 [[ 0.32672882  0.07065163]
  [ 0.07065163  0.18316628]]]"
2,"Lawrence, Justin",5.349791220938198,10.298097484828643,8.169470480977079,[0.67060503 0.32939497],"[[0.15627872 2.31082639]
 [1.47532074 2.05783517]]","[[[0.40013111 0.04025091]
  [0.04025091 0.24337664]]

 [[0.18398647 0.02068524]
  [0.02068524 0.20892846]]]"
5,"King, Michael",7.121189075221656,11.329817336635422,8.295053636500102,[0.44339974 0.13332925 0.42327101],"[[ 0.50264271  1.82493547]
 [-0.00819541  2.5711195 ]
 [ 1.54231858  1.37517185]]","[[[ 0.31211244  0.03451447]
  [ 0.03451447  0.35263288]]

 [[ 0.3112111  -0.05155301]
  [-0.05155301  0.10239897]]

 [[ 0.322791   -0.07262615]
  [-0.07262615  0.26536337]]]"
4,"Hand, Brad",6.622185742534602,10.813294325498008,8.29888838809298,[0.47753607 0.19431659 0.13637413 0.19177321],"[[-0.24371725  1.47450012]
 [ 0.0672793   1.77357515]
 [ 0.63679478  2.89492003]
 [-0.84715735  2.14279839]]","[[[ 0.57761957  0.14842596]
  [ 0.14842596  0.19500491]]

 [[ 0.25706402 -0.18356101]
  [-0.18356101  0.16355839]]

 [[ 0.47115628  0.1099651 ]
  [ 0.1099651   0.0552682 ]]

 [[ 0.04154154  0.02112051]
  [ 0.02112051  0.19904759]]]"
9,"Taillon, Jameson",6.852127687872542,10.226618287516589,8.387763056778944,[0.74590512 0.25409488],"[[0.40604416 2.3235113 ]
 [0.78807465 1.12479453]]","[[[ 0.25575771 -0.113855  ]
  [-0.113855    0.38766227]]

 [[ 0.25259756 -0.07970956]
  [-0.07970956  0.1554797 ]]]"
10,"Wesneski, Hayden",6.744187151097028,10.518621202282764,8.993876990166571,[0.19574962 0.80425038],"[[1.48134229 1.16451906]
 [0.31291074 1.81250443]]","[[[ 0.06234518  0.00521604]
  [ 0.00521604  0.364118  ]]

 [[ 0.30437946 -0.05361984]
  [-0.05361984  0.40412625]]]"
15,"Gray, Sonny",7.414903331239918,12.19445101155075,9.258385081181213,[0.49369712 0.50630288],"[[1.50714002 0.96786427]
 [0.42032417 1.95192194]]","[[[ 0.19087431 -0.15423981]
  [-0.15423981  0.58615739]]

 [[ 0.22964197 -0.13994652]
  [-0.13994652  0.47022669]]]"
19,"Keller, Mitch",6.104256224650848,11.573996648832356,9.440845294139578,[0.65687461 0.34312539],"[[0.51400099 2.12220855]
 [1.74570654 1.54725543]]","[[[ 0.39318734 -0.21539674]
  [-0.21539674  0.47643953]]

 [[ 0.18624547 -0.00252593]
  [-0.00252593  0.30629199]]]"
14,"Wheeler, Zack",6.22952083666764,9.489568132647491,9.450189477630515,[1.],[[0.75003185 1.51398089]],"[[[ 0.41889941 -0.1579479 ]
  [-0.1579479   0.32491668]]]"
6,"Puk, A.J.",6.43858213845535,11.031788328839754,9.668121908468375,[0.17484227 0.82515773],"[[-1.31964471  1.40204752]
 [ 0.11080567  1.73704233]]","[[[ 0.11178454 -0.00057077]
  [-0.00057077  0.38614591]]

 [[ 0.46460906  0.25685789]
  [ 0.25685789  0.37291414]]]"
11,"Jax, Griffin",6.099947608677623,10.260211144839612,10.237167138382986,[1.],[[0.54658273 2.03755396]],"[[[ 0.2991645  -0.18292131]
  [-0.18292131  0.55400365]]]"
18,"López, Pablo",7.172601859599938,10.315620774945994,10.300122710337785,[1.],[[0.75766169 1.89487562]],"[[[ 0.4202015  -0.16848014]
  [-0.16848014  0.44472598]]]"
16,"Sewald, Paul",6.130810884300512,10.806924505303165,10.74780085121396,[1.],[[0.51549356 1.76922747]],"[[[ 0.63358885 -0.24886743]
  [-0.24886743  0.37263474]]]"
13,"Waldichuk, Ken",6.666404579590753,12.414416971487753,12.374179275123986,[1.],[[-0.08637413  2.27919169]],"[[[0.6966352  0.4025475 ]
  [0.4025475  0.68569942]]]"
21,"Fulmer, Michael",8.543919626786561,12.817839479503473,12.721852094918553,[1.],[[0.8645679  1.85530864]],"[[[ 0.84376655 -0.48647281]
  [-0.48647281  0.67763002]]]"
